user_id,item_list
513,2109  791 3991   80  551  326 1327 2023 2043  771
514,  436 11202 21648   118  2581   308  8623   925   486 19112
515, 555  668   21  626  519  154  393  358 8085   20
517,  56 2559 1502  683 1501  465 4160 1628 2341  686
518, 432  555  909   99  458 1898  348 1023  207  354
519, 936   58   56  826  436  393  668 1449   60   62
520,1004 2444  448 4574  617   55 7171 2494 5917 1873
521,   22  3600   121 14305 16887 14805  1806   209 17900    60
522,   95   117  1618   904   668   537  1583 10476  4713    45
523,11855  3037   457   179  4019   551 20422   448   101  2116
524, 2494   273    93 19647   968  1068   751   498   373  1449
525,  450  1064   645   288   308   432  1546    56  1806 12118
526,   29   246   672   117   677   544    56  7240 17342   968
527,  678    53  2823   129    20   353    23 22104   543    35
528, 771 1314  613 5112  348 4240  270  141  147   53
529,  53 2628   93 2823  899   55 1311 2824  323  684
530,  28 2588  121  424  775   44  671  497 1263  515
531,  209   448   711 22414   268   468  7832  1055 22543    60
532,  68 2001   21  778  241 5530  771  673 2088  598
533,  421  2106    58   811   450 18484  1616  2998   385 20681
534,14048  2584   448   319    56   857  3351    88   465 14124
535,1548 1193 1317 1152  268 3218 1263  277 7655 8121
536, 126   22 1198 3037  269  468 1068  586   61  750
537,1648   22 2148 1433 2818 1535  426 2486 1250  394
538,  446   667  9733    99 11665  3036   372  2124   772  5542
539, 7921 22435 22443 20422  2628  2759   504    27  1597   736
540,  22  771  124 1911  178   25 1556  177 1898  326
541,   23   678   546   519 21648   524   369   367   498  1039
542, 3291   436 10221  1697 22760   422  1023   396  3702  1154
543, 1911  3280  2201   520    93 20352   271    61    56   352
544,  270    33   393 14524  1263  2142   449    53   436  9278
545, 1078   633 22542   752   964 20104   373  2810   318   996
546, 496 2951 3360  545   99 3992 1350 1898 1048  457
547, 2587   436   109    77 19647   100 18789   731    64   373
548,   28   676  1806 10212  8167  2105  7569   895 12924   449
549,  676  2444   209 12542  3502   679   337   353   914 19647
550,  22   24  763   75 1835 8215  548 1031 2592   33
551,   25   448   130  1266  1011   127   827 13860 11440 22938
552, 261 2823 1740 1665 1590  572 1213  524  121 1645
553,   25  7864   557   828 17075   492    62 22612   188   450
554, 1648   938   541    58 22403   596   436   994    75  2263
555,  23 1308  450  348  452   29  667 1162  968  781
556, 450  270  537    6 1314 2423  493 1622  551 2472
557,20532   668  1023 22403 17230  3781  2497   269  8168  2871
558,20422   497   395  2781  2010   778  1306   615  2745   336
559,14460    29 17237  1266  4284  2142   450 21509   208   121
560,  672    22   544  2281 21643   452  7864   572   817 17237
561, 1212   348 20553   895  2488  2086 22469 21619  1266  1216
562,  386  8875 10079    21   393    53  1068   115 20422   124
563,  129 22104  1737  1265  1995  2494  1162   413 22538   149
564, 1023   772   404   581   100 23113    27  1317  5058   627
565,   56    25   353   347 17237    64  5907  1835   936  2472
566,2781  631  536   71  107  828  951  470  504  596
567,20532   347  2001   268  1391 21343   124  3451   815  5678
568, 246  449  124 1794 2802  352 1540 2731 2951 2255
570,778  24 387 393 553  54 348  28 347 395
571, 124  521  888  554 1697 5735 2694  997  298 1731
572, 9389  2106   958  2112  3049   938 22713   811 14124   679
573,2658 1222  626 1437  778   64  634 3400   21  246
574, 6712 21400 14172 22631   915  7864 18939 21818   899   796
575,  318   615   497  3496    29   617   110   675 19469     7
576,  71 2106 2116  446 1514 2103 1678 1006   80 1374
577, 2628    25   524   387    22    60  1024   495   115 11280
578,  567   667    58 11440    42  2086   352  5611 16713 14524
579, 771 2106  326  494  778 2781  780  273 1078  520
580, 436   23  966  124  915   99   20 2916 2933  810
581,1437  421 2362  394  814  271  266  495 2759 2824
582, 678 8690  450  676  629 2495  751  390   75 2588
583, 129  452  345   24 2010  541  932  621 1743 3143
584,3496 2534  354  267   20  598   28  898  188 6224
585,1748   61  541  968 1617  272  124  932  676 1738
586,2256  299 1189  322 2488  895  402   56 4334 2802
587, 126 1590  112  323 1504 5697  115  903 3988 1653
588, 560   28  765   95   23  270 1048  269  521 1328
589, 241 1779  290 1052 1811 1308  455 1514  270  613
590,  457 14805  2485   731   492   468   536  2628  5070   347
591,   21 22542  6320    36   543 11330  7628    39    56  6494
592,   54  1501  2346    73   349  1641  5644 20556  2951  6496
593,10983    21   112    22   358 22472    20  1064 16108  1562
594,  81 3477  916  596 3987  601   23 2257  348 2363
595,  95  678  579  323  683 1327 6324  270  398  488
596,22443    28 15454  7864   450 16204 11044   126  1080  1849
597, 1653 11440  1437   486  1608   266   113   610  3280   813
598,22713   336   676   455   354   105 14805   109  3280    80
599, 7020 10221  1064  1195   759 11855   448  1196    29   124
600,17521  1416   796  3791  2744 11474   678   335   683   438
601,20532 11951   446  2103   627   695   268  1142   395  4013
602,2742  488  588   55  824  145 1557  343  672 1064
603,   22    25   353   438   909 14622    23  1077  1194   271
604,  28   24   20 1064  335 8127  769  551   81 2043
605,   21   348   290   773   270   273   422 21458 11665  2869
606,  812   308    35  2743   385 22435  1055    71   817  1266
607, 121 1317   22 3811  551 1861  994 1068  631 1911
608,   22   557    53   686  1502  3246    80   698  2916 19644
609, 455  105  498  561  436  468  676 1068  909 1311
611, 1375   676   108 13751 23113 19794  1300    33   699   364
612,   29   432  2495  1068   814 15284  1861   551    23  2086
613,  436   684 22542  1240  1064  1142   617  2172   424  2207
614, 645   61  352   25  271   28  668   62 2064   23
615, 555  773  942  995  347  393 2679  561  554  124
616, 778   22 1556  432  426  394  337  418 3038  671
617, 432  613  352 2581 2019 3169 4525  387  796   22
618, 1023   936  2749   407   555   673    29 16887 21566 16263
619, 453  424 1328  515 9081  426 4775 2276 1628 3791
620,1748 6187  268   58  458  537  778  393  272  596
621, 1650  3280   617 22402   458    58   772  3184   450   671
622,   21   551  1746 22401    53   222   752  3292  1350    95
623,   71   446 14524  8690  2998   269  2781   812  1263  4509
624, 268  396   29   25   56  841  393   58 2592  345
625,  357    56   581   340   932  7094  1264 23018  2824  7832
626,19647   457   814 11320    79  1308   445  2107 22715   356
627, 241  502  199  275  391 2308 2818 4545  302 8900
628,2263  645  458 1897  611   33  450  536 5733 4987
629,  83 3987 1213 2105  510 2694  566 4330  450  352
630, 448 1832 1830 2019 2259  488 2008 3291 1024 2554
631, 676  497  352 1529   28   56  426 5321  667  126
632,  393   271   778  1064   613  2824  1834 22560  1023  3185
633,   64  3996  3994   955   950   124  9389    75 21367   854
634, 124 2228 1437 1328 1077 1835  667  449 1415 2116
635,17178    62 17521   521   711 18557 16620   598  2033  3246
636,  61 2592  495 1068 1746  672  270  450 1752  618
637,5222  501  450 1023   27  937 1006 3155  149  645
638, 916  468   22  353 1911 9733  909  469 1326  841
639, 2951  1870  2397   985  4852  6712   314   537 22403   778
640, 521   53 1616  547 1266  671  468  353 3771   98
641, 3539  1326  8875   679   337   106   107  1619  2628 21803
642, 704 1193 2436  373 2043  932   55  207  596 8067
643, 5046  2125   453   115   449   468  1538   263   268 12118
644,  424  2592   396 20532   932    23  1263  1264  1068   786
645, 4019    58   667  1748    20  1327    75  1449  2818 10983
646,15978  6464  8819 15454   557 16204 17531 22434  9791  2148
647,  450  8690 10109 20422  7569 14460 12118  1742   124   393
648,  775 16887  2479  2043 12380 14048   149  1901  3214   828
649, 1265  1263 16908 13853  3590  1193 19074 18910  4396  3116
650,   21  2722 16713  1834   968  2350    62  1898  2576   345
651, 498  751  126  613  174   62 2747 1537  163  792
652,  53 1266  395  843 1743 1308   98 2139  174 1619
653,  356    53  1740   554 12118  1664   537  8085   468  8875
654, 127 2238 4335 1991 2576 1307  130 1449  985   23
655,  629  2104   575   107   421   496    67  3906 15271   828
656,15441   626  6828  7613   386 15226 14083 14640   678 21420
657,  124   272  2106   270  3214   936 20422   560  1611  2581
658,  521  3607  2800 17517   470   269   501  4360  1616 22247
659,22461  1320 19289 21803  2039  1193 12132  5616  1194   668
660,  932   916   176   426    22 17307  4118   775 18572  1794
661, 3539  2588   356  1621    77   829   336  1540  2880 11320
662, 519  446 4075 4240  598 2263  272   62   61 9733
663, 5735    20   436 10983   537   775  1108    95 12160  4075
664,498 117 536 750 433 393 551 468 676 494
665,  115  6887  1535   438 22478   750 21648  2187  4246  4202
666,22370   126   268    19  4332   343   828 22782 15441  1830
667, 2742   938  1311 14715  1322   765  1546   366  3988  4753
668, 759  458  207 2306  395  771  347   95  323  827
669,  352   446  1787  3607  1263  2534   373 16908   673  1266
670,9733  629 2998   56 1194  692  345 1437 2494  126
671, 551   23  345  511 1830 1740 1202 1361  470 1068
672, 1648   318 22542    90   711   803  3990  2966  5186   572
673,11665   446   668   449   613  2728  2534  8335  1832    98
674,  60 1317 1616  421   53  124 1196  811  673 3391
675, 521  126 1108  951  117 3037 1676 1024 3502 1730
676,   29  2084  1197   132  4394    20  3292 20422   818    84
677,  208  1556 12126 20104  1023   105    61    21  4513  5922
678, 610  993 3197 4288 6320 1391 2515  909   60 1449
679,  541   671   121 14124    76  4326  1807  3991    91 20104
680,  352 20422 14305  1529 15526   771    98   544  1068    22
681,  21  347  814 1188  448  812  964 4072  105 7240
682,  22   60   29 3176  299  446  347   53  358   23
683,448 105 576 268 492 486 450 348 679 269
684,10221  7864 21818 17075 22760 15441 23513 18569 11226 22938
685,  270   697 13751   668   553   743   810  4765  4147  4340
686,1901  812  247 2949   58 1616  401 1648 9630  118
687, 1213   358 14460    71  1898  2916    45   686   836   356
688, 551  470  814  271 9733 1023  121 2759  990 3816
689,   35   358  1911   446   308   586    75 12126   671  2781
690,  679   271 17521   460    95   124   489  2495 12160 21343
691, 453 4075 1748 3292   93  458  627 2276  824  396
692,  53 1326  387 2256  448 2086  352  385  277 2488
693, 553  268  387 1023  448  386 7864  842   21  100
694,1064 1024  396  841 2628 2159  554  345  677  523
695,11038   668   627  1068  1142  1108 15454   937   319    69
696, 504 1068  667  352  936  617  271  521  672  126
697, 1499   676   699   444 18419  1350  1619 16193   683   588
698, 678 1648  348  356   56 1620  358  352   21 2728
699,1263  105  448   53  453   25  581  678 1437 2998
700, 596 4557 2494  547 2353  337 2485 2198 2900 6994
701,  126 18789   201 20947 16204 17764  8900 14809  1835  9024
702,   58  1628  1437   355    21  1583  2485    95 17506   387
703,  450   828    62  3360   458  1314   387   677 14805    21
704, 8875  1629 21319   193   436  2147 16620   426  7901   968
705,  395   268    92   394   769   499  2019  5733   129 12362
706,   93  2488   510  8335  1106 13063    58   813 22542  3539
707, 1108  1529   269   515   813  2043  1448  2713   427 19992
708, 541 1024  676   62  572  773  828 2628  619  438
709, 209 2824   25  333 1024  271 3827 1068  968  765
710,  704   360    20  2057   361 11363  2103 17237  1511   813
712, 271   54   25   55 3990  497  421 2147  458 1621
713, 457 1313 2933   20  553  453  689 1648  591  422
714, 2263   560 19727  1629    75 19647   436  3994 20429  1838
715, 1264 16761   497 18484   634   771    55   107   499    56
716,   53   450 18484   433   353   765   395   457   668   673
717,   26   763     6   916   101   353   537   762 13766   121
718,2036 1220 2998 2781  813  799  521  283   24 8215
719,  489  4334   395  3360  1055 20532   811  8335    67   536
720, 678  645 1068 4019  117  373  351 3291  812  457
721, 811  453 1648  347 8944  423  600  779  342 1220
722,1023 1911  672 3539  270 6494 2992  271 2395  471
723,   52    27   521  4334   102   345   566  4574  1327 14596
724, 121  610  915   74   90 1806 1039  585 2586 2116
725, 6712 17248   537   126  7864 22443  2263 15441 21818 18001
726,19822  4559 10952  3716 22560 22754 21878 14738 22528 15344
727,  596   436   523  1894   765  1743    29   537 14272   492
728, 2263  1341   322   814    27  1898  2818  2515 18569    61
729,   23 21643   813 14524   269 13009  9599  8335   917   449
730,   64  2118    58 20104   500  2104  2109   271    20   112
731, 684 3360 1311   60  808 3546  147  516 2147 1263
732,   77  5771  3491   468  8445 22519   124 11440  2628  1546
733,18484   460  1444    54  2916   560   678  2524  1574   932
734,1834  750  268  308 8819   62 3292 2874 6766 2593
735,  62  915 2824  395   22   25 1080 2064 1795 1326
736,  33   29  812  141  266  885 2886  372  169  909
737,  446  1220 15245  1108   448   353   581  1050   208 18174
738,  145  3360  1416  2289   665 14305    29   555  7020   697
739, 105  762  919  676  347  282  316  112  322 2306
740, 2677  1064   617  2781    97   117    55 16713 14308  1311
741,  778 18557   348   127   588   916 10221   504    80 22760
742, 450  667  813  520 2263  390   33   53  396 2257
743,2187 1051  711   53  619  356 1689 2472  966  127
744, 3292    88  8421   496 15441   588   385   985  7864 21818
745,22441  8819 13013 21818 14172 11044    22 17248  6702  5858
746,13988   778   386  1691 22435  3246   455    25   450  3964
747, 579  188   93 9212  267  448  124  560 5222 1861
748, 598 2097 1449 1068  393 4240 1648   60 6695 3185
749, 124 1004  547 2039  450  844  672  463 2497  271
750, 1689  2263 17075   588   499 18001 17714  1832 14715  1265
751,1691  498 2494  356    5 4987  667  994  544  352
752, 4160  2559  2350  1154 14050   836   689  2346  3546  1653
753,  352    56   775    20  1432  3952 12088    53 20422   468
754,  394  1532  2933   520  1733  4019    93   107 20725  6224
755, 814  188 3711 4987  576  109  282  275 1738 1628
756,18569 23513    58 13472 21818   450 22938 21458 17521 15441
757, 771  841   53  551   25  673  782  129  936 1437
758, 772  572  557 1437  241  394 1326  458   35  348
759, 774   92 4335  521  883 2584 1048  504  273 1622
