user_id,item_list
529, 121   23   20  124   53 4574   28 1618  267   27
530, 2588  2479 11250   629  2494  2112  2419  2256   947  1311
531,22370 18056  2444 14460  3360    21  7569  2916    22   353
532,  56  270   61 1068  551  352   23   21   22  387
533,  426    35 18484  1311  2106   581   827   126   450    71
534, 2111    79    21  2588 21474  2119    77  1807  5874    90
535, 426   53   22 1263  446 1266  810   20   25  458
536, 3539 21319  6494 18557    44   449 16458  4998 20422  1648
537,   93   492  2148   678   498 21343   495 11038   489  1306
538,   71    20   124    75    29   348   567   629 17237  2106
539, 521   20   21 2426  269 3155  124  613 1834   29
540,  771    22  1212  1514   261  5070    20    25   124 17972
541,3992   23  773 4998  775 5649 9278  385   20   22
542, 1023   396    21   521    60    22    56 11665    58   272
543, 56 385 271 272 932 841  25  60  20  23
544,   22   448 17237    21 18919  1616   353 19644  1557   432
545,10943    74 16711   828   750 20779   628    21  1534   106
546, 1154  1835   426    21   547  8690  1220 20422   895    25
547,11660    25 16516    22  2894   100  1306  2488  8650    21
548,  676   126    95   115  2244  2197 22415   113  2248  1616
549,  21  352   56   20  270  207  771 1328 2444  613
550,  20 1327   22 1326   21  520  771  353  124   25
551, 2119   629  2106    75    79   468  2111    84 19112 13063
552, 2105  1666  1665  2108   271  1645   269  1849 11202  3280
553,  337 22403   932 10221    60    62  4075  2395    23  8319
554, 762  396   60 1514  271   58  272  453 1266   22
555,  22  124  209   23  450  269   29  560 2043  844
556,   21   704   521    53   336  1004 20360  1449   270  5938
557,   53  3461   387 14985 16968  9099 22469  9414 21509   335
558, 750  673  105  101 1311   56  828 1265 4380  672
559, 29  41  21  42  39  37  22  36 348  20
560, 3246 11631 17582   836   909    56   323 13572    23   693
561,  448   446  1594   581  2965   426   450  2968   814 22435
562, 8875 18484 20422    23 22402 22472    21  2998 13063    29
563,  448 13063   458  1263   446  1648  2060   426  1630  9599
564, 771  426 4073  581   22 1911  811  450   21 1048
565, 25  22  23 124  21  24  27 353 318 645
566,   27  7013  3155   348  1198  2425  1550 19672 17619  1512
567, 348   25   27  545   23  537  347   28   53 3744
568, 124   29  432  771 3036  436   56  353  613  521
570,557  20 353 348 393  25 436 841  61  22
571,16713 16204 22476  9791 14172 13649  6702  1311 17248 20947
572, 2106    64    68    67  2112 13988   450 22519    65    84
573, 23  27  21 468  25 345  53 436 124 545
574,10221  7864  6712 22441 22631 12114 18939 21818 18001 15454
575,  29   22   21  521  555  826 1782  432  626 1556
576, 2116   356  1374 13988  5187  1375  1504    79  2586   126
577,1835 1023  537  993  271  936   60  269 1024   62
578,1266  448 1263 1214 1514 5649 1212  446 5611  667
579, 1023  2104   629  2106   130 12270    61  5600   494   124
580,  20  995  124  269 1108  347   53  993  372  909
581,   22    29   270   269  1898 15978   124   615  2781  1556
582,   35   751   617   126 11660  1220    22  1311 18851   676
583,   24  1991  1152 15245   993   942   936  1194   126   909
584,  124    21    20   353 19571    29 10655   267 23086   557
585, 21  60 771 272  61 763  54 270 208 337
586,  750   393  1068   100   352    55 14687  1311  1306   757
587,  126    95  1616  1504   356 17972 22415  1302 22752   704
588, 29  20 174 353 521 641  23 347  25 177
589, 1376  1631 21458  1632  1504  1378  2638  1676  1303  1375
590, 537  468   21  348  545   54 1437   25  932  337
591, 6320  1562   551  6597  1561   941 17880 19705  9322   407
592, 1501  1498    77    73  2315 13084  5614  2586  5649  9099
593,   29    22    20  1326   541   353 21643  1004    21   154
594, 271  272   29   62 1557  450 1023  348  448  645
595,  126    95    93   494   676 11660    22   778  1618    53
596, 7864 22443 15454 22441 16713 12509 15978    21  1849    25
597,  916  1911   353    20  2998    21   453 20422 18919 15245
598,13988    53  8335   448   387    44   348  4871  1648   557
599,  124   436    25 15454 10221  1024   345 11044  4073 22441
600,  544   551    21 16877   937   537 16010    56  6320  5510
601, 2472   627 14305   124  3291 14099   773   936  1562   969
602,  27  468  348  393   23 1068  545  207   55 1437
603, 916   22   23   20 1911 1449   56  124  347   61
604,   61 23285   521 13572 17582   323   372    23 10196   270
605,  22   21   23  560   25 1077  347  436 1437  842
606,  21  326  121 1616 1618   93  126  495  333   95
607,1861   22 1004   20  124  521 1911  551   58  763
608,   35  2587 22600    21  2916  3353    22    25  1703    56
609,  53 1449  268 2064  494 1752  387  598  498  495
611, 1375 22752   355   364  2116  1374  2108 13751  1297  1628
612, 677  676 1308 1617 2256 1629 1314 1311  117  121
613, 2172   426   446   453   813  1263 20422   421   812  1222
614,  21  335   23  771   61  676  268 2592  598   25
615, 773  555  347  993  551  995  124  348   21 2951
616,  468    25 22475    62 20553   124 23977  8245    22 22146
617,18484  2523  2524   352   579    22   771 17505  3343 13988
618,  21 1023   20  124   23 4013 6324  347  831  353
619,20422  1263   453   446    56   269   404   450   422   458
620, 393   22   58  598  268 1449   23  772  596  272
621,  771  1691   450   448   455 13063  1648   546    22  2731
622, 25  56  23  21  22 521 348  27  95 269
623,   53   932 11855   393  2998 22435    60   812  8690 14524
624,  56   61  268  557  598   60 1449   20 1752   58
625,  448 16151  1300 14524    20   446  2998    56  4032   121
626, 1498    80  2106   126   998   121  1502 11320  1263  1266
627,  130     6   149 18056   391   576   579  4574   121  2108
628,2116 3988  499  121   93  750   21  486  348 4287
629,   83  2107  4334    75  2104  3991  2106 20104    72  4330
630, 1306   828  2019  2256  2124  5870  2259 12542  2419  2008
631,  27  468  126  676  348  545  677  521 1328 3496
632, 393  271   58   53  387  536  598 1023   29 1753
633,  80   75 2111   77   58 2584 2119   79 3991 3994
634, 2237 17237   455   448   209  2581   450 19112   592  1136
635,17178 22402 22542  1263   448   812   446  1266 20422  8690
636, 486 1068   56  387  396  492   53  495  471  504
637,1154  937  773  775  207  557 1220  938  521   20
638, 56  53 124  25  22 436 909 817 551 915
639,  23  916 1870   21   29   53 1865  270 1327  348
640,  356  2106    56  5614    53   364  2111  1969 20140    84
641, 8875    21  3539 17178    20   121   672   124  1835  2714
642, 771  704   22  446  762  124 3244  581  272  271
643, 8875   445 19705 21319   355  2278    25   468   909    21
644,1263   53  450  811  771  813   55  932 1068  446
645,  20  124   29 4019   58 1327  521   56  353  771
646,15454 22403  8819 22631  6712 15978  9791 21818  6702 17531
647,22782 11761   450 10109 20422 10983 13988 17237 14805 22542
648, 828  627 2124  620  555  266  750  826 5735  155
649,1263  453   20  581  446  684  124   60   61 2060
650,  21  598  356  387  335 1752  348  268 1697   20
651, 1914   126  4574   921  1861   917  6187 17506   323   915
652,  676   445  2139  1308   126 22542  1314  1645  1311   105
653, 8875    29 22402    22    56    20   208   272  1024   270
654, 5697   337 10855   772   394  4964    55    58  1068    62
655,2106   84 2119  629   75 2114   68   67   79  308
656, 7864 15454  8819  6712 15978   270 11044 11148    61 21818
657,  395    21   436 13751  1849   124    22   272   353   596
658,  21   20  124  494  207  557  498  495   29 2010
659,  426   581   446   448 21803 23063    67  1265  2998  1264
660,  22  537  993  366  179  942   53 1109  543  314
661, 3539  1311   113   358  1616    95 13988   343   890 22414
662,396 598  61  53 270 536 268 337  23 395
663, 21 271  22 261 547  23 105 773 353  25
664,   20    25   353    53   113   450   393   436    29 18139
665,  450 19023 10472  1648   448   352  1222   521   668   453
666,22370 16887   667   126  7864 15454  8335   127   676   106
667,771  21 266  22 348  20 676 261 763 677
668, 1038  4073   828   752 15131    22   126    21  1911    25
669,3874 3873 4065 3872   21 3871 1194  105  791  450
670,  121   126   677  4997  1308  1311 22843  1617  1626 21496
671,  20 2319  124   29 5246  270   53  352  269  771
672,  803   568    53   567  1691    68 13988   854 13063    21
673, 1691    25  6874   450 22402   458 14916   667   124 20422
674,1263  426  446  814  453  811   60  813  124 1547
675,20528 17648 23033  4396 22894 18218 19004   459   800  2691
676,  29   20   21 1326 1004  353  124  323  521 9599
677,10983 13063  6106  5917    58 15526 15245  8335 20779 22600
678, 1327    93 15344   492 10221 11044   504   486 14651  6712
679, 126  121  356   80   84 2111 1629 3992   77 1308
680, 1794 16232  2807  1971    20   772  1326    60   824  1540
681,  126   676  2060   486   677   305 19289   471 20681    21
682,  29  521  352   21 1898   56   22 1066 2350  886
683,  448   396    55    56  4574   450   335    61    62 14805
684,15454  7864 10221 22441  6712 21818 11044 22443 15245 12114
685,  58 4104   62 1301  689 1616  208  684  395   54
686,2628  426  124  421   20  446  411 1136  581   56
687,  686 14460  1213 22370  3176  1631  2842    20  1630  2694
688,  771    22    20 19800  6532  1004   124   207 19112   557
689,10983   358   364 18919  1630  1071   448   121    50  1632
690,2116 1376 1375 1504  448  450  496 2276  500 9235
691,1263  932   62   21  396  453  271  270  811  814
692, 25  23  21  22 348  27 353 541  28  53
693,1266 1263   56  393  126  676   23  453 1068 1844
694,  23  393  396   54   55   25  632  336 2592  272
695,20779   458 17619   271    22  1198  2035   453    58   814
696, 2256 12542   239  3780  9463   391   109   828  2494  2496
697,1499  683 7861 2559  691 1106 8776  699 6887 2934
698, 393  387   21   56  348 1449  598 2064 1752 2592
699,22403   107  7864   492    93   448  1849    60   678    22
700, 771   22   21  352 1004   20   58   56  676  678
701,18939  9791  8819 15978  7864 15454 10221 11044 16204 12114
702, 916 2116  683 1911  460  446  448 3360  126 2916
703,22782 16380  1308 11761 16263 17237  1648   369   676 22542
704, 8875 21319 17178   448    20    21   446   450 22435   124
705, 629   68   80 1909   71   79 2106   75   92 2114
706, 3539    21 20422   207   886  1066    20 10983   453  1263
707, 23  21  53  25 468  27  28  61 436 270
708,   23 13988    24   448    53    21    68   450    22   818
709,  23  124   56  268   25  393 2592 1024  598 2064
710,1873  360 1511 2047 2053 1871  124   20 5938  693
712, 1194  1150   581   426 15217  1196  1264    52  1193  2173
713,  130 16887   579   127   201  1534   149    20    97   129
714,2107  672 2104 2111   75 3994  121   80 2584  950
715, 446   21  812  124  811   29   20  458 1320  448
716,450  22  20  53  58 436  56 353 446 771
717,  21   20 1004  672   25  121   23 1326  613 1311
718,  426  1263 22403   811   446  1266  7864 15454  6712   814
719,2106 2107   75   58  272   71   80 2588  271   27
720,393  21  38  61 348 773  37 555  56 909
721, 555  814 1266  426  364  811  812  126  810  453
722, 6494  8875   932  1911   446 22402    60  3539   450    62
723, 207 5187 3989   79   77   80  684 2350  124  818
724,1806 2333  121 2110  672 7414 4614  944 5874 8466
725, 7864 22443  6712 14809 18001 21818  9024 15441   352 16713
726,22560 15344  4559  3709 19690 23112 22754 16786 14738  3529
727,  29   21 1004   54  762  269  394 4036   25   56
728,2057 5938  130   97  391  124  149  673  496  127
729,   23 13988    22 14524   448   450 17972   449 16682   269
730, 2106    80  2588  2111    64    68    67  5635 20104  2587
731,15245 14524 18919  2124   828  5046  2998  1832 12542 11148
732,   21   883 21818 12114   333  7864 14809 22441  6712   898
733,1299 1374  742 2963 2965 4559  704 1869 2968 2057
734, 4617    22  2488 12989    56  2256  2261   757    20   759
735,1214   56 1212   22 1514  964  667 5068   58   23
736,  973 13258 18551   396  5190    53  4464 16187   106  1698
737, 995 1108 1144  775   23  393  468  773 1109  938
738,   22   179   353  1326    20   917  3110  3502   318 22508
739,  22   21 1911 1004   20  762 1048  521  613  919
740,  676 22403   672  1314   385 16713  1629  1619   105  7864
741, 2086  7892     6 16887  2750  2689 22284 23294     4  2584
742,   21 22519   629  2111  2104   450   468    80    25    53
743, 2918 10749  1971   448   450 14524  1266   668  1263 12735
744,  773   385 15454   541  7864 18001  8819 10221    21    61
745, 8819 11044  6702  6712 22441 18001 14172 21818  6464 13013
746,18854 13063  9323   458 17619  1198   672 14300 14805   453
747, 676  126  672  921 1311  316   21   95  494   22
748, 598 1449   60  336  272  270  396 1068  393  395
749,  348   468    23   545  5874  2584   958  2110  9197 14049
750,3439 4404  676 1314  105   21  421   29  990 1311
751,  77 3994 5542  676  672  677   95  126 3989   75
752, 691  421 2559 2916 2111 8649  361   71  689 2335
753,  617  2963    20  1263   124   453   504   450 20422   678
754,  25  124   53  537  394  826   27 1449  268  469
755, 672  121 2880  101  750   21 1617  127 1313 1621
756, 7864 14809 18939 22631 16713 21818  9791 14172 15441 20947
757, 207  817  498 1901  494  495  841 2148   20  487
758,  22   56   21 1327 1835   25  613  572  521 1607
759,   71 11601  1080 21019  2110   572 22843  2106   951    79
760, 446  453  814 2037  458 1320 1264 1195  421  667
761,  21   23   61 1746   20   22   60  207  270  387
762,  21   23   22  353  347  106 1266 2998  446  453
763, 504  494  471  678  486   22   56   93 2576   20
764,  23  468  124   56   28   61  347  436  598 1449
765,1068   20   25   56  124   62  270   58 2395  345
766,22782   811 22542   814 17178    21  1214  1212  1185   683
767,  21  676 2479  827   25   22  751   20  752 2534
768,3194  348 2965   56   53 1594 2967  545   23  598
769, 676  109  677  750 1311  105 1313   20 1617 1220
770, 2335  2714   693  1641  1642   271  2318 20998  1653  1512
771,18484 16887  1534   673    97 13988   445   188   149   201
772, 521   60  598   20  551  352 2281   23 2592  541
773, 917  916 6187 3391 2792 1212 5068   25 1216   23
774,  62 1311   56   21  208  678  270  269  337  395
775,  21  828   20  750  450   56  521 1265  468  124
776,  450   828   759 21818  2479    99 12114   100   676  7864
777, 121  629  272 3989  271   73   75  393 4334 1068
778,  23  271   62   60 1068  335  124  396 1004 2592
