user_id,item_list
441,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
442,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
443,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
444,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
445,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
446,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
447,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
448,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
449,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
450,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
451,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
452,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
453,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
454,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
455,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
456,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
457,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
458,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
459,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
460,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
461,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
462,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
463,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
464,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
465,16332 16334 16330 16331 16328 16333 16335 16326 16336 16329
466,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
467,16328 16330 16326 16327 16324 16329 16331 16322 16332 16325
468,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
469,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
470,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
471,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
472,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
473,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
474,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
475,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
476,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
477,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
478,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
479,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
480,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
481,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
482,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
483,16332 16334 16330 16331 16328 16333 16335 16326 16336 16329
484,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
485,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
486,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
487,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
488,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
489,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
490,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
491,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
492,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
493,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
494,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
495,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
496,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
497,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
498,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
499,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
500,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
501,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
502,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
503,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
504,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
505,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
506,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
507,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
508,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
509,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
510,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
511,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
512,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
513,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
514,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
515,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
517,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
518,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
519,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
520,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
521,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
522,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
523,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
524,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
525,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
526,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
527,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
528,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
529,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
530,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
531,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
532,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
533,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
534,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
535,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
536,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
537,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
538,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
539,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
540,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
541,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
542,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
543,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
544,16337 16339 16335 16336 16332 16338 16340 16330 16341 16334
545,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
546,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
547,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
548,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
549,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
550,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
551,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
552,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
553,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
554,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
555,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
556,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
557,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
558,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
559,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
560,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
561,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
562,16331 16333 16329 16330 16327 16332 16334 16325 16335 16328
563,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
564,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
565,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
566,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
567,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
568,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
570,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
571,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
572,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
573,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
574,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
575,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
576,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
577,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
578,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
579,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
580,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
581,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
582,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
583,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
584,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
585,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
586,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
587,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
588,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
589,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
590,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
591,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
592,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
593,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
594,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
595,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
596,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
597,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
598,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
599,16333 16335 16331 16332 16329 16334 16336 16327 16337 16330
600,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
601,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
602,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
603,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
604,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
605,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
606,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
607,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
608,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
609,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
611,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
612,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
613,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
614,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
615,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
616,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
617,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
618,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
619,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
620,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
621,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
622,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
623,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
624,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
625,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
626,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
627,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
628,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
629,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
630,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
631,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
632,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
633,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
634,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
635,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
636,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
637,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
638,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
639,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
640,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
641,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
642,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
643,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
644,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
645,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
646,16332 16334 16330 16331 16328 16333 16335 16326 16336 16329
647,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
648,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
649,16333 16335 16331 16332 16329 16334 16336 16327 16337 16330
650,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
651,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
652,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
653,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
654,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
655,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
656,16331 16333 16329 16330 16327 16332 16334 16325 16335 16328
657,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
658,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
659,16330 16332 16328 16329 16326 16331 16333 16324 16334 16327
660,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
661,16331 16333 16329 16330 16327 16332 16334 16325 16335 16328
662,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
663,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
664,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
665,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
666,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
667,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
668,16333 16335 16331 16332 16329 16334 16336 16327 16337 16330
669,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
670,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
671,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
672,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
673,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
674,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
675,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
676,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
677,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
678,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
679,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
680,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
681,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
682,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
683,16333 16335 16331 16332 16329 16334 16336 16327 16337 16330
684,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
685,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
686,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
687,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
688,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
689,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
690,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
691,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
692,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
693,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
694,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
695,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
696,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
697,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
698,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
699,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
700,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
701,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
702,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
703,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
704,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
705,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
706,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
707,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
708,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
709,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
710,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
712,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
