user_id,item_list
532,  56   61  270 1068   21  387   23  396  352  598
533, 1311   426  2106    35   581 18484   827   450    71   811
534,2111   79  629 2119 1807   77 2105   67   75 2588
535,  53  426   22   25 1263   20  446  810 1266   62
536, 3539 21319  6494    44   448   449 18557 16458 20422  1648
537,   93   492  2148   678   149  2494 21343   498   486  1106
538, 71  20  29 124 771 348  75 567 629  56
539, 521   20   21 2426 3155  269  124   60  613   29
540, 771   22   20  261   25 1327 1212 1514  124 5070
541,3992   23   56   20  773 1327   22  385 4998  348
542,1023   21  396   56   60   22  521   58  272  271
543, 56  60  23 396  53  20  25  61 271 385
544,   22    21   448   353    23 18919  1616   547   455 17237
545,10943    74   828 16711 11665   271   628   750 20779    62
546,1154  426  547 1835   21   20 1220   22 8690  432
547,11660    25 16516    22  8650  2894    21  1437   100  2086
548,  676   126    95   115   113  2244 22415  1616  1628  2248
549,  21 2488  352  270   56   20 2444 1328  778 5735
550,1327   22   20 1326   29  520  771   21  124  353
551, 2119   629  2106    75  2111   828    79   468 13063    84
552, 2105  1666  1665  2108   271   272  3280   269 11202    58
553,  932   337    60    23  8319 22403 10221    62  1068  4075
554, 762   58  396   60   29  271 4577  771 1514 5069
555, 22 124  23 209  29 269  25 271 560 270
556,  21  704  521   53 1004  336  270 1449   25  124
557,   53  3461   387 16968 14985  9099  9414 21509 13084 22469
558, 673  750  828   56  105 4380  277  101  102 1311
559, 41  42  39  29  37  21  36  22 348  20
560,11631 17582  3246   836    56 13572   323   909 15415   284
561,1594  448  581  446 2965 2968  450  426  814 3158
562, 8875 22472    23 20422 18484 22402    21 13063   208   348
563,  458   448 13063  1263   446  1648   426  2060  1444   813
564, 771 4073 1911  581   22  426 1048 1038  917  811
565, 25  21  23 124  22  61 353  56  60  27
566,   27   348 17505  3155 12856  2425  2524 19672    21   345
567, 348   27   25   23  545 2424  537 3744  347  345
568, 124   29 3036  353  436  432  771   56   23  613
570,557  25 348  20 393  22  61 353 436  60
571,16204 16713 22476 13649  9791  6702 14172 22441  1311 19059
572, 2106    68  2112    64    67 13988  9389  2584   450    84
573, 23  27  21 468  25 345 436  53 124  56
574,10221  7864 22631 12114  6712 18939 22441 21818  8819 18001
575,  29   21   22  521   25 1556  763 1782   20  555
576,2116  356 2586 1374   79 5187 1504 1375   80  126
577,1835 1023  537   60 1024   23  269   62   61  993
578,1266  448 1263 1214 1514  446 5649 5611 1212  668
579,1023 2104  629   56   61  124   23 2106   25   20
580, 995   20  124  269 1108   53   23  993  347  909
581,  22   29  270  269  124   23  353 1898   25   53
582,  751   617    35   126 11660   676  1311  1220    22 18851
583,   24    21    23   448  1991  1152 15245   993    27   126
584,124  21 557  20  23 353 267 436  56  29
585, 21  60 272 771  61 270 763  54 337 208
586, 393  750 1068   55  100 5870 1306   56 1832  352
587,  126    95  1504  1616  1302 22415   356 22752   117 17972
588,  29   20  521  353  174   23  347  345   25 1004
589,1376 1631 1779 1504 1632 1375 1296 1373 1303 1378
590,  21  348  468  537  545 1437   25   54  521   23
591, 6320   551  6597   941  1562  1561 17880    56 17694  9322
592, 1501  1498    77 13084  5614  2586  2315  5615  5649  9099
593,  29   22   20 1326  353  541 1004   21  124  436
594, 271   62  272   29 2361  348  266 1557  547   53
595, 126   95   93  676  494   53  778  486 6187 1618
596, 7864 15454 22443 22441 14809 16713 18001 11044 15978 22631
597,  916  1911    20   353    21   521   124  2998 20422   453
598,13988  8335   448    53    44   348  1648   452   387   455
599,  124   436    25 15454 10221    29  1024   345 11044  4073
600,  544   551   537  6320    21   937 16877    56   555   936
601, 2472   627   124   385 14305  3436  1562   773  3291  1108
602,  27  207  348  468  393   23   56   24 1068  345
603,  22   23  916   20  124   56  347   25  353 1449
604,  769    61    23 23285  1540 17582   372   521 13572 10196
605,  22   21   23  560   25  347  436 1077  842 1437
606, 326   21  121 1616  333  208 1618  673  126  102
607,1861   22 1004   20  763  521  124 1911  762   58
608,2587 2916   21   35   56   22 3353   20 1703   25
609,  53 1449  268 2064  387 1752  598  494 2592   61
611, 1375 22752   355  1374  1676  1297  1300   364 13751  2116
612, 676  677 1308 1617  117  121 1629 1314 1311 2256
613, 426 2172  446 1263  812  813  450  581 1222 2929
614,  21   23  335  771   61  268  598  271  676 2592
615, 773  555  993  347  995  942  551  124  348 1109
616,  468    25 22475   124    62 20553 23977    22 13169    53
617,18484  2523  2524   771    22 17505  3343   352   579 12856
618,  21 1023   20  124   23  347 4013 6324  353 1437
619, 1263 20422    56   453   269   446   450   422    20    22
620, 393   22  598   58  268   23   21  596 1449  272
621, 1691   448   455   450   771  1648 13063  2731   546    25
622, 21  22 521  56  25 269  95  23 121  53
623,   53   393   812    60   932 11855    25  2998 22435 14524
624,  56   61   60  598  268 1449  557  393  396 1752
625,  448 16151 14524  1300  1376    53  2998  1375  1303  1299
626, 1498    80  2106  1502   126   998 11320  2105  3994   121
627, 130    6  391  149  576  239  107  275  579 1307
628,3988 2116  499   21   93  750  486   23 1308 4287
629,   83  2107  4334  2104    75  3991  2106 20104  2105  4330
630, 1306  2019  2256  2259  2488 20768  5870  2124  2008 12542
631,  27  126  468  676  348  545  677  521 3496   20
632, 393  271   58   53  387  598  536 1023 3280 1753
633,  80   75 2111   77 2119   79 2584 3994 3991   64
634, 2237 17237   455   209   448  2581   207   353 18484    29
635,17178 22402 22542   448   450 20422 14805 13063  1263   446
636,1068  486   56  387  396   61   53  492  596  495
637,1154  937  773 1220  207  557  775   20  521  938
638, 56  53  22  25 124 436 817  23 353 841
639,  23 1870   21  916   29 1865  270 2436  348   56
640, 2106   356  2111 20140    53  1969    84  5614    56    75
641,   21  8875  3539    20 17178   121    25   763   672  1326
642, 771  704   22  762 3244 2436  446  124 4220 1919
643,  445  8875 21319 19705   355    25  5891  6494   468  2278
644,1263   53  450  811 1068  771  932   55  813  270
645,  20  124 4019   58   29 1327   25   56  348  353
646,15454 22403  8819 22631  6712 15978  9791 21818  6702 16204
647,22782   450 11761 20422 13988 10983 17237 13063   448   453
648, 828 2124  750 2494  266 5735  620  555  627 1532
649,1263  581  453 1193  446 2035  814 2060   20 2039
650, 598   21  387  335 1752  348   62 1748  268   20
651,  126  4574   121   921   917  1861  1914   323 15284 17506
652,  445   676   126  1308  1645  2139  1311    98 17714 12118
653,8875   22   56   29   20  272  208 1024  270 1068
654, 5697 10855   337  4964   394   772    58    55  1068    62
655,2106 2119  828  750   84 2494  629 2114   68  107
656, 7864  8819 15454  6712 11044 15978 11148 17075   270 18001
657,   21   124   436   395   348   353   272    22  1068 13751
658, 21  20 494 124 207 557 498 938  23  29
659,  426   581   446 21803 23063  1265   812  1264 15684  1320
660, 537  993  366   22  942 1109  543   53 1108 6830
661, 3539   358  1616   113  1311    95   343 22414  1308   356
662,396 598 270  61  53  62  23 536 337 268
663, 21 261 271  22 547 105  23 773 272 775
664,  20   25  353   53  393   29  436 1068  270  450
665,  450  1648 19023   668   352 10472   448   667   453 11440
666,22370   126 16887  7864 15454   667  8335   676   127   106
667, 771   21  266   22  763   20  261  348  964 1022
668,  752  4073  1038    22   828  1911   917 15131   126   676
669, 3874  3873  4065  3872    21 17237  3871  1648  1194  1349
670,  121   126   677  1308  4997  1626  1617  1311   115 21496
671,  20  124   29   53  270  269 2319  771  352   25
672, 803  568   84  567 1691   68  854   53  455  566
673, 1691 13988  1648 22402    25   449   667   452   455  6874
674,1263  426  453  446  814   60   25  811  813  124
675,20528 17268 23314 23033  4396 19004 21934 17648  6809 15560
676,  29   20   21  353 1326  124 1004  521  270   53
677,   58  6106 13063    62   269 10983  5917  8649    54 15526
678, 1327    93 10221   209   492 11044   486   504 15344   372
679, 121  126   80 2111  356   77   84 1629 1308 1618
680, 1794  1971 16232  2807  1540  1977   824 14407    22  1350
681,  126   676   486  2060   677   305   471    21 19289  2010
682,  29  521  352 1066   21 2350 1898   56  544  886
683, 448  396   55   56   62   61  450 4574  272  335
684,15454  7864 10221 22441  6712 22443 11044 21818 12114 22631
685,4104   58 1301  689   62  684  695  126 1616 7309
686, 2628   426   421   446   581 13926   411   124   450    20
687,  686 14460  1213  3176  2842  3175 22370  1630  1631    21
688,  771    20    22  6532   207   124    23   557 19800    56
689,  364   358  1071  1630 10983  1632  1506   121   836   448
690,2116 1376 1504 1375 9235  448  500  496 1373  450
691, 932   62  396 1263   21  270   23  271  272   61
692, 25  21  23  22 348  27 353  53 541 537
693,  56  393   21   23 1266 1068 1263  126   55  124
694,  23  393  396   54   55  272   25 2592 1748  632
695,  271    58    21   672   458 20779    62    73    22 17619
696, 2256   239  3780 12542  5793   109  9463   391   828  6133
697,1499  683 7861 2559 8776 2934  691 1106  693  699
698, 393  387   56   21  348  598 1449 2064 1752  336
699,22403   107  7864   448    93   492 14809   678 22443  1849
700, 771   22   21  352 1004   20   58   56  676  270
701,15454 18939  8819 10221  7864 15978  9791 11044 14809 12114
702, 916  683 2116  460 2916 3360  448  126 1911   21
703,22782 16380 11761 16263 17237  1308  1445   676   369  1648
704, 8875 21319 17178    20    21   448 22402 10860 12754   124
705, 629   68   80   71 1909 2106   79   75 2111  763
706, 3539    21 20422 10983   207   886  1066 22542    20 13063
707, 23  21  53  25 468  27  61  28 270 436
708,   23    21    24    20    22   818 13988   393   436    25
709,  23  124   56  268  393   25 1024  598  387  270
710,1873  360 1511 1871 5938   20 2053 2047  348 1869
712,1194 1068   62 1150  581  393  426 1478  271 1196
713,  130 16887   127   579   201  1534   271   149   673    97
714,2107  672 2104 2111 3994   75   80 2584   71 2114
715,  21  446  811  124   29  812   20  458 1320   25
716,450  53  20  58  56  22 393 436 353 348
717,  21   20 1004   25  121  672   23  124 1311 1326
718,  426 22403  1263   811  1266   446 15454  7864   421  6712
719,2107 2106   75 2588   71   80   27 2586   77 4334
720,393  21  61 348 555 826  56 387 268 541
721, 555 1266  426  364  814  811  812  626  810  155
722,6494  932 1911   60 8875   62 3539  446   55 1068
723,5187  207 3989   79   77   80 2350 2105 2106  684
724,2333 1806 5874 4614 7414 2110  944 7721 8466 7415
725, 7864 22443  6712 14809 18001 21818 16713 15441 14172  9024
726,22560  4559 19690 15344  3709 23112 16786 22754 14738 21261
727,  29   21 1004   54  269   56  394   20   25  762
728,2057 5938   97  130  391  673  124  496  149 1870
729,   23    22 13988 14524    61   269   448   208    62 19112
730, 2106    80  2111  2588    64    68    67    73  2587 20104
731,14524 15245 18919   828  2124  5046  2998  1832 12542   147
732,   21 21818   883   333 12114   898  7864  1546 14809   771
733,1299 1374  742 2965 1869 4559 2963 2968 5938  704
734,  521  1746  2485   895  4617  2742  1556  1834    22 12989
735,1214   22 2047   56 1514 1212 1865 1873 2413 5068
736,18551 13258   973  5190 20901  4464 23192   369   106  3234
737, 995 1108 1144   23  446   56  393  775  773  468
738,   22   179   353  3110  1326    20   917  3502 22508 21446
739,  22 1911 1004   21  762   20  919 1048  917  613
740,  676 22403   672 16713  1314  1616  1619  7864  1629  1626
741, 7892  2689 23294  2086  2750 22284     6 13983 16887     4
742,   21 22519   629  2111  2104    80    71    25   450   468
743, 2918 10749  1971   448   450 14524  1266  1977  5133 14148
744,  773   385 15454  7864   541    21 18001 10221  8819  4013
745, 8819  6712 11044 22441  6702 18001 21818 14172 13649  6464
746,18854 13063  9323   458  1198 17619   672 18484   453 14805
747, 676  672  921   21  126  316 1311   22   95   56
748, 598 1449   60  393  270 1068  396  336  272  395
749,348  23 468 124  20  36  22  53 126 545
750,3439 4404  676  105 1314  680 1311  750   29 2618
751,  77 3994 5542 3989   75 3678  102 5462  676  121
752, 691 2559 8649 2111 2916  421  361  689  697   71
753,  617  1263   453    20   124  2963   450 20422    56  8319
754, 25 124  53 394 596 537  62 826  27 268
755, 672  121  750  127 1313  101 2880  102   97  239
756, 7864 14809 22631 18939 16713 21818  9791 15441 14172 16204
757, 207  817 1901  841  498   20  494  495  938  345
758,  22   21   56  572   25 1327 1835  613  353  270
759,11601    71  1080 22843  2110 21019   572    79  2106   927
760, 446  453  814 1320  458 1264 2037 1195 2276  421
761,  21   23   61   60 1746   22  270  521   20  207
762,  21   22   23  353  347  106   56  348  436 1266
763, 494  504  471  486  678   93   22  487 2010 2576
764,  23  468  598   56   61  124 1449  270 1752 2064
765,1068   25   20   56  124   62  270   58   61   53
766,22782   811   814 17178 22542    21  1214  1212   683   448
767,  21   25 1648  676   20 2479  827  575   56  352
768, 2965   348  3194  2967    23  1594    56    53 22838  3804
769, 676  109  750  677  105 1311   29  261 1308  121
770, 2335  2714   693  1512  2103   467  1499   683  2318 20998
771,18484 16887   445   673  1534   188   149   201    97   106
772,  60  598  521   23 2281 2592   20  269 1449  352
773, 917 2057  704  916 2053 1869   20 1873 1870 1212
774,  62   56   21 1311  208  270  269  396  337  393
775,  21   20  828  750  521  450  124 1265  348  673
776,  828   450    99  2479   759 21818   827   676   100    22
777, 629   73   75 3989 4334 2106  271  272   80  121
778,  23   60  271 1068   62  396  124  335  337 2592
779, 713   67   68 2119  121 2347  672 5410 1697 1975
780,   23    21   124   486 10597    22 10598  8220    25   492
781, 813 1266  811   21  421 1264  453   20 1787  458
782,11904 17418  3355    80    71  1514  3988  2103  5669  1630
783,21319  6494 22542  1691  1648 17178   448 18919 13063  1714
784, 885  448 1640  126 1641  364 2922 2108 1642 1628
785,15780  2119 22843 13360 22696   352  4997 20650   567  5321
786, 8438  3360   343  2106  1641  1653    71   843 22542    95
787, 1263   453  1265 20422   458 13988   667   457   449  1648
788, 2116 20137  8650  8007  9864 13960 19370  2086   453   448
789,13751 12118    99  1693  8335  2535  8222  1311   126  1620
790,1640 1641 1642 3360   53 1653   21  355 2364 2106
791,1263 1630  812  581   93  446 1909  813 1697 2347
792, 771 2918 1154   22   20   58  672  271   56  124
793,  20  771 1326   22  124  353  207   23  436  209
