user_id,item_list
532,  56  270   61 1068   21   23   22  387  352  396
533,  426  1311   581    35 18484  2106   450   811   810   448
534,2111   79  629 2119   77 2105   67 2588   75 1807
535, 426   53   22 1263  446   25 1266  810   20 1317
536, 3539 21319  6494 18557    44 16458 20422   449   448 13063
537,   93   492  2148   678 21343   498   486   149  1306   495
538, 71  20 124  29 771  75 567 629 348  56
539, 521   20   21  269 2426   56 3155   60  124  613
540,  22  771   20 1212 1514  261   25  124 5070 1327
541,3992   23  773   22   20  385  775 4998 5649   56
542,1023   21  396   22  521   56   60   58  272   23
543, 56  60  23  25  20 385 396  53 271  21
544,   22    21   353    23   448    29 18919   547    56 17237
545,10943    74   828 16711   750  1534 20779   628 23542   106
546,1154 1835   21  426 1220  547   25   56 8690 1308
547,11660    25 16516    22  2894   100  8650    21  2488  1306
548, 676  126   95 3505  115 2244   21 1024   23   25
549, 207   20   21   56  352  270  818  771   29 2444
550,1327   20   22 1326   21  520  771   29  124  353
551,  629  2119  2106    75  2111    79   468    84 19112 13063
552, 2105  1666  1665  2108 11202   271  1645  1849   269   272
553,  932   337    60 22403 10221    62  4075    23  1068  2395
554,396  60  58 271  29  22 762 272 394 393
555, 22 124  23  29 209 269 271  25 270 272
556,  21  521  704   53  270 1004  336  124   25 1449
557,   53  3461   387 14985 16968  9414 21509  9099 22469 17230
558, 750  673  828  105 1311  101  277  102  188  492
559, 29  41  42  39  21  37  22  36  20 348
560,11631 17582  3246   836    56 13572   909   323 15415    23
561,1594  448  446  581 2965  426 2968  450  814 2963
562, 8875 20422 18484 22402    23 22472    21 13063  2998   448
563,  448 13063   458  1263   426  1648   446 20422   828  9323
564, 771  426   22  581 4073 1911  811  450 1048   21
565, 25  22  23 124  21 353  61  24  56 436
566,   27  3155   348  7013  2425  1198 19672    22    21  1550
567, 348   25   27  545   23  537 4334  347 2424   28
568, 124   29  771 3036  432  353  436   56   23  613
570,557  20  25 348 393 353 436  22  60  61
571,16713 16204  9791 22476 13649  6702 14172 22441 20947  1311
572,2106   68   64   67 2112   75 3998   84 9389 2584
573, 23  27  21 468  25  53 345 436  58 124
574,10221  7864  6712 22631 22441 18939 12114 21818 18001  8819
575,  29   22   21  521   25   20  763 1556  555 1782
576, 2116   356  1374  1375  1504  5187 13988   126    79  1297
577,1835  271 1023 1024   62  208  537   54  269   23
578,1266  448 1263 1214  446 5649 1514 1212 5611  667
579,1023 2104  629 2106  124   61  130   23   56   71
580,  20  995  124  269 1108   53  347   23  993   25
581,  22  270   29  269  124  353   23 1898   25   58
582,   35   751   617   126 11660  1220  1311   676 18851    22
583,   24  1991 15245   993   942   537   448  1152    21   936
584,  124    21    20   557   353    23    29   436 19571   771
585, 21  60 272 771  61 270  22 208  54 337
586, 750  100  393 1306 1832 5870  352   55  757 1068
587,  126    95  1616  1504   356 22415 17972  1302   117 22752
588, 29  20 353 174 521  23 347  25 641 345
589,1376 1504 1375 1373 1779 1303 1296 1631 1378 2183
590,  21  537  468  348  545   25 1437   56   54   23
591, 6320  6597  1562   551  1561   941 17880  9322  5216 17694
592, 1501  1498    77  2586  5614 13084  5649  2315    73  5644
593,  29   22   20 1326  353  541   21  124 1004  209
594, 271  272   62   29 1557  348 1023  560  645  450
595, 126   95   93  494  676  778  486 1618  498   22
596, 7864 22443 15454 22441 16713 14809 15978 11044 18001 22631
597,  916  1911   353    20    21  2998 20422   124   179 18919
598,13988  8335    53   448   387   348    44  1648   455   557
599,  124   436    25    56   345    29  1024 10221   270 15454
600,  544   551    21  6320 16877   937 10622   537 16262  3822
601, 2472   627  3291   773 14305   385   936   124   969 14099
602,  27  207  348  468   23  393 1068   56  545   24
603,  22   23  916   20   56   61  124  347   25 1449
604,  769   208    29    61    23   207   763   372 23285   521
605,  22   21  560   23   25 1077  436  842 1437  347
606, 326   21  121 1616 1618   93  126 3291  333  124
607,  22 1861 1004   20  124 1911  763  521  432  551
608,   35    21  2587  2916    22    56    20    25  3353 22600
609,   53  1449   268  2064   494  1752   387   598    25 22216
611, 1375 22752  1374  1297   364   355  1676  1300  2116 13751
612, 676  677 1308 1617 1629 1314 1311 2256  117  121
613,2172  426  446 1263  812  813  453  581  450  421
614, 21  23 335 771  61 268  20  25 598 676
615,773 555 993 995 347 942 551 124 348 545
616,  468    25 22475    62 20553   124 23977   537  8245 22146
617,18484  2523  2524 17505  3343 12856    22   579   771   352
618,  21 1023   20  124   23 4013  347  353 1437 6324
619, 1263 20422   453   446    56   450   422   404   458   269
620, 393   22  598   58  268   23   21 1449  596  272
621,  771   450  1691   448   455    22  1648 13063    23    25
622, 21  22  56  25 521  23  53 348 269  20
623,   53 11855   393   932    25    60   812 22435    21  2998
624,  56   61   60  598  268 1449  557  393  396   20
625,  448 16151  1300  1376  1375 14524    56    20  4032  1302
626,   80  1498  2106  1502   126   998 11320  2105   121   629
627,  130     6   391   149   576   239   579   275   107 18056
628,3988 2116  499  750   93   21  486 1308  673  121
629,   83  2107  4334    75  2104  3991  2106 20104  2105  2111
630, 1306  2256  2019  2259  5870  2124   828  2488 12542  2008
631, 27 468 126 676 348 269 772 677 545  20
632, 393  271   58   53  598  387  536  124 1753 1023
633,  80   75 2111   77 2119 2584 3994   79   64 3991
634, 2237 17237   455   448   209  2581    25    29   207    21
635,17178 22402 22542   448 20422  1263 13063   450 14805   446
636, 486   56 1068  387  396  492   53   61  495  596
637,1154  937  773  207  557 1220  938  775   20   22
638, 22 817  25  56  53 909 124 436 353  23
639,  23 1870   21  916 1865   29   53  270  348   56
640,  356  2106  5614  1969  2111    56    53   364    84 20140
641, 8875  3539    21 17178    20   672   121   124    25  1326
642, 771  704   22 3244  446  124  762 2436 4220 2410
643, 8875   445 21319 19705   355  5891  6494    25   468  2278
644,  53 1263  450   55 1068  270  811  932  813  596
645,  20  124 4019   29   56   23   25 1327   58  353
646,15454 22403  8819 22631  6712 15978 21818  9791  6702 16204
647,22782 11761   450 20422 10983 13988 13063 17237 22542 10109
648, 828  555 2124  266  750  620  627 5735 2494  826
649,1263  581  453  446 1193   20  814  813 2060 2035
650,  21  598  387  348  335 1752  268   62   20 1748
651, 4574   126   917  1914   921  1861 15284   323 17506   916
652,  676   445  1308   126  2139  1311  1645 12118 17714  1314
653, 8875    22    56    20    29 22402   208   272   270  1068
654, 5697 10855   337  4964   394   772    58  1068    62    55
655,2106 2119   84  629 2114   68   67   75   79  750
656, 7864 15454  8819  6712 11044 15978 11148 21818  7613 18001
657,  21  124   22  432  436  353  395  272  348 1068
658, 21  20 124 494 207 557  29  23 498 495
659,  426   581 21803   446 23063 15684 22461 11364   448  2998
660, 537   22  993  366  942  543 1109  179  314  775
661, 3539   113  1616  1311    95   358 22414 10109 21319 13988
662,396 598  61 270  53 536  62  23 268 337
663, 21  22 261  23 773 547 105 271  25 775
664, 20  25 353  53  29 393 436 450 270 113
665,  450 19023 10472  1648  8664   448   352   668   453  3580
666,22370 16887  7864   126 15454   667  8335   106 22441 16713
667, 771   21  266   22   20  261  348  763  676 2361
668,  752   828    22  1038  4073 15131   126  1911   676   917
669,3874 3873 4065 3872 3871 3877   21 1194  450 3878
670, 121  126  677 1308 1626 1617 1311  115 4997   21
671,  20  124   29 2319   53  270  771 5246  352  269
672,  803   568   567   854    68    53   566 13063  1691 13988
673,   25  1691 13988   124    29    20   450   432  1648 22402
674,1263  426  446  814  453   60  811  813   25  124
675,20528 17268 21934 23314 23033 12910 17648 19004 15560  4396
676,  29   21   20 1326 1004  353  124  270   53  521
677,   58    62   269   208    54   394 10983 13063  6106   272
678, 1327    93 10221   492   486   504 11044 15344  6712 14651
679, 121  126   80  356 2111 1629 1308   84   77 1311
680, 1794 16232  2807  1971  1350  4829  8806  6403    20  8305
681,  126   676   486  2060   677   305   471    21 19289 20681
682,  29  521   21   22  352   56 1898 1066 2350  544
683,448 396  56  55  61  62 450  53 598 272
684,15454  7864 10221 22441  6712 22443 11044 21818 12114 22631
685,4104   58 1301   62  689 1616  126 7309  684  208
686,2628  426  421  124  446  581   20  411  813 1136
687,  686 14460  1213 22370  3176  2842  1630  1631  3175    21
688,  771    22    20 19800  6532   124   207    23  1004   557
689,  364 10983   358  1630  1071  1506 18919  1632   448   121
690,2116 1376 1375 1504  448 9235 1373  496  500 1758
691, 932 1263   62   21  396   23  270  271  272   20
692, 25  23  21  22 348  27 353  53 541  28
693,1266 1263   56   21  393   23 1068  126  676  453
694,  23  393  396   55   54   25  272 2592 1748  336
695,20779 17619   458  1424   814   426  1198   271  2035   810
696, 2256  3780   239 12542  5793   391  9463   109   828  2494
697,1499  683 7861 2559  691 8776 2934  693 1106 6887
698, 393  387   56   21  598 1449  348 1752 2064   60
699,22403  7864   107    93   492 14809   448 22443   678  1849
700, 771   22   21   20 1004  352  676   58   56  270
701,18939  7864  8819 15454 10221  9791 15978 11044 14809 12114
702, 916  683 2116  460 3360  126 2916 1911   25  448
703,22782 16380 11761  1308 17237 16263  1648 22542   676   672
704, 8875 21319 17178   448 22402    20    21 22435   446   450
705, 629   68   80   71 1909 2106   79   75 2111 2114
706, 3539 20422    21 10983   207   886 22542    20 13063  1066
707, 23  21  53  25 468  27  61  28 436 270
708,   23    24    21 13988    53   448    25    20    22   393
709,  23   56  124  393  268   25  598  270  387 2592
710, 360 1873 1511 1871 2053 2047 5938  124 1869   20
712, 1194  1150   581   426  1196  1264 15217  1193  1478    52
713,  130 16887   127   579   201  1534   149    97   673   129
714,2107 2104  672 2111   75   80 3994  121   71 2114
715, 446   21  811  812  124  458   29 1320   20 1264
716,450  20  22  56  53  58 393 436 353 348
717,  21   20 1004   25  672   23  121  124 1311 1326
718,  426 22403  1263   811   446  7864 15454  1266  6712 22443
719,2106 2107   75   71   58   80 2588  272 2586  271
720, 393   21   61  348   56  555   38  773  541 1068
721, 426 1266  555  814  811  812  364  810  453  126
722, 6494  8875   932  3539    60   446  1911 22402   450    62
723, 207 5187 3989   79   77   80  684 2105 2350 2106
724,2333 1806 2110  944 5874 7414 4614  121 7721 8466
725, 7864 22443  6712 14809 18001 21818 16713 15441  9024 14172
726,22560  4559 15344 19690  3709 23112 22754 16786  3529 14738
727,  29   21 1004   54  269   25   56  394   20  762
728,2057 5938   97  130  391  124  673  149  496  127
729,   23    22 13988 14524   448 19112    61  9599 16682 17972
730, 2106    80  2111  2588    67    64    68  2587    73 20104
731,15245 14524 18919  2124  2998   828  5046  1832 12542   147
732,   21 21818   883 12114   333 14809   124  7864 22441  6712
733,1299 1374  742  704 2963 4559 1869 5938 2965 2057
734, 1746   521    56  2485  4617 12989   895    20  2497  2742
735,1214   22 1212   56 2047 1865 1514 1873   23 5068
736,13258 18551   973  1698 23192  3234 20901   396  4464 18716
737, 995 1108   23   56  775  773  393   21  541  468
738,  22  179 3502  353 3110 1326   20  917 9918  318
739,  22   21 1911 1004   20  917 1048  762  613  919
740,  676 22403   672  1314   385 16713  7864  1619  1626   105
741, 7892     6  2689  2086  2750 16887 23294 22284 13983   888
742,   21 22519   629  2111  2104    80   450    25    71   468
743,10749  2918  1971   448   450 14524  1977  1266   446  1263
744,  773 15454   385  7864  8819 18001 10221   541    23 16713
745, 8819 11044  6712 22441 18001  6702 21818 14172  6464  5858
746,18854 13063  9323   458  1198 17619 14300  2391   453 14805
747, 676  672  126 1311   21  921   22  316   95   20
748, 598 1449   60 1068  270  396  393  272  336  395
749, 348   23  124   20  468   56   22   53  545 1437
750,3439 4404  676  105 1314 1311  421  672  743  750
751,  77 3994 5542  676 3989   95  672  677   75  126
752, 691 2559 2111 2916  421  361 8649  689   71  697
753, 617   20  124 2963 1263  453  450   56   23  504
754, 25 124  53 394 537 596  62 826  27 345
755, 672  121  750 2880  127  101  102 1313   97 1617
756, 7864 14809 18939 22631 16713 21818  9791 15441 14172 16204
757, 207  817 1901  498  494  495  841   20 2148  486
758,  22   21   56   25 1835  572  613 1327   23   29
759,   71 11601  1080  2110 21019 22843    79   572  2106    75
760, 446  453  814 1320  458 2037 1264 1195 2276 1194
761,  21   23   61   20   60  207  270 1746   22  393
762,  21   23   22  353  347  106   56  348 2998  436
763, 504  494  471  486  678   22   93 2576  487 2010
764, 23 124 468  56  61 598 270 436  25 347
765,1068   20   25   56  124   62  270   58   61   53
766,22782 17178   811   814 22542   448   421    21   810  1214
767, 21 348  20  22  25  56 436 676  53 124
768, 348 2965 3194   23   56 2967   53 1594  545  598
769, 676  109  677  750 1311  105   29 1617 1308  261
770,2335 2714  693 1512 1641 2103  467  683 1642 1499
771,18484 16887  1534   673    97   149   188   106   201   579
772,  60  598  521   23 2592   20 1449 2281  269  396
773, 917  916 2792   23 1212   25 2057  704 3391   20
774,  62   56 1311   21  270  208  393   29  396   25
775, 21 828 750  20 521  56 450 673 124 348
776,  828   450   759 21818    99  2479   100   676  1849  7864
777, 629   75   73  121  272  271 3989  393 1068 2106
778,  23   60 1068  271   62  396  124  335  337  436
779,  713    67    68  2119   672  5410   121    63 12569  2347
780,   23    21   124    22 10597 10598   486    25  8220    20
781, 813 1266  811   21  421  453   56   20 1264  458
782,   80 11904 17418  3355    71  2103  3988   692 19789  1514
783,21319  6494 22542 17178  1648  1691 13063   448 18919  8335
784, 885  448 1640 1641  126 1642  364 2587  450 2106
785,15780 13360  2119 22843   352 22696 20650 20857   567  3491
786, 8438  3360   343  1641  2106 22542  1653    71   683    95
787, 1263   453  1265 20422   458   457 13988   667   942   449
788, 2116 20137  8650   448   453   450  9864  8007 19370 13960
789,   99 12118 13751 22543  8335   126  1311   121  2535  1693
790,1640 1641 1642 1653   53 3360   21  355 2364   25
791,1263  812  581 1630  446  813   93 1424 1266  811
792, 771 2918   22   20 1154   58  124  271  672 1004
793, 771   20   22 1326  124  353  207   23  436 1004
794,  21 1311   20   23  121  124  672  521   29  771
