user_id,item_list
548, 21 126 676  22  95  56 450  20  25  23
549,  21   20 5735  352 2488 1306   56  771   29  615
550,  21   22   20   29 1327  124   25   23  771   56
551,  629  2119  2106  2111   828   750    75 19112    79    84
552, 2105  2108  1665  1666   270 11202   269   271    58   536
553,  21   23   56   60 1068   62  393   22   58  337
554,396 448 393  21  58  60  61 453 271  53
555, 22 124  25  29  23  58  60 271  53 348
556,  21  521  124  270  269   25   23   53  353 1004
557, 21  56  53 387  23 270  22  61 598  60
558, 750  673  828 1534 2494  127  101 2077 1307  277
559,  21   29   22  450   20   56   25  124 1263  448
560, 21  56  20  23  22  25  53 450  60 126
561, 450  448  426 1266   21  446  581  453  814   22
562, 8875 13063 20422    23 22402    21 14805 22472   348  2998
563,  458   448  1648 13063  1193   446  1263  3719 11423 19672
564, 581  426   22  813  446  811 1263 4073  771 1911
565, 21  23  25  56  22 124  20  53  58 393
566,   21    23    27   348 17505 15222 12856  2524    22    25
567,  25   23   27 2424  348  545  537  541   21  347
568, 23  29 124  56  25  53 353 771 436 270
570, 25 348  20 270  60 393 436  61 353  62
571,   22   124 16713 16204   676 22441  9791 21594  1311  6702
572,2106   68   64   67 2112   75  951   79 2584 2588
573, 23  21  27  58  25  56  53 124  20 468
574,10221  7864  6712  8819 22631 22441 18939 22403 15454 18001
575,  29   21   22  521   25   20  124 1556  763  270
576,2116  356 1504   71 1375   80 1302  126 1373 2106
577,  60   21 1068  396 1835   62  271   61 1023   23
578, 448 1263 1266  458  446  667  426 1648  581  812
579,  23   56   20   25  124 1023  348   22  436   58
580,  20   23  269   29   53  995 1108   25  347  993
581, 22  29  23  25 124 270  58 353 269  53
582,126  21  22 676  56  35  95 751 617  20
583, 21  23  22  56  20  53 450 124  29 448
584, 21 124  20  23  29 353 436  58 348 557
585, 60  61 598 272 596  21 270 387  54 337
586, 750 5870 4480 5735 2494 2019 1849 2256 2488   56
587,  126    95  1504  1616   117 22415   115  1302  1154  1758
588, 29  20 353  23 521  25 436 347 348 174
589,1376 1504 1375 1302 1779 1373 1305   21 1979 1301
590, 21  23  56  22  25 124  58 348  60  20
591, 6320  6597   941   551  1561 17880  1562    21  5216  9322
592, 1501  1498  5614 13084  5649  5615  2315  1969 22924    77
593,  29   22   21   20  124   25   23  436 1326  353
594,271  62 272  29  21 266 348  23 394  54
595, 126   95   93  486   22 2148  676 2259  778  494
596, 7864 15454 22443 14809 22441 16713 11044 22631 18001 18939
597,  20   21  916   29 1911  353  124  771 3143 1326
598,   21    56   448    23    53   450 13988    20   453    60
599,  436   124    25 10221 15454   345  8819  6712 11044 22441
600, 21  56  22 450  25 544  53  20  23 448
601,2472  773  385   21  541  124 1108   22  626  627
602, 23 207  56  27 348  58 468 345  21  53
603, 22  23 124  20  56  25 353 348 347 393
604,  769    21   270    61  1540   207    23 23285    60   208
605,  21   22  436   29  560   23   58  842 1077   25
606, 21 124  22  23 326  29  25  58 436 208
607,  22   20   56   23  124   25 1004   58   53  450
608,  21   56   53   25 2916   60  393  124 1068   61
609, 21  53  56  23  61  20 393  25  60  22
611, 1375 22752  1374  1300  1297  1676  1305  1771  4104   364
612, 676  677 1308  121 1617 1314 1311 1629  752  117
613, 426 2172  450  446  581 1263  813  453  814  812
614,  21  393   61   60  598   23  387 1068  396  270
615, 555  773  993  995  942  347 1109  545  561  124
616,468  56  53  61 537 393  21 387  60 884
617,   22  2523 18484  2524    25   124   450 12856 17505   771
618,  21   23  124   20   25   29 1023 1437   56  348
619,  446   450 20422   426   421  1263  1266   453   422   581
620, 393  598  596   58 1748  272   21   23   22  268
621, 455 1691  448   22 1648   25 3277  124  667  436
622, 21  56 121  23  22 521  53  29  95  58
623,   23    53   270 14524 11855   393    60 22435  2998   453
624,  56   61  393   60  598  396 1068  270 1748   58
625,  448  1375  1504    20 16151  1376    56    23  1302  1300
626, 1498  2106    80  1502  2105   836 11320  1263   629   126
627,130 391   6 149 576 275 239 202 107 502
628, 21  56 499  93  23  22 107 126 679 121
629, 2104  2107    75    83  4334  2106  2105    71    80 20104
630, 2256  2019  2488 20768  9463  1306  2259   757  2008  9947
631, 21  56  22  20  23 126  53  58  60  29
632, 393   58  271  598  387   53 1753  536 3280  268
633,  80   75 2111   77   64 2119 3994 2584   73  951
634,  21   22   23   25   29   56  450  124  448 1263
635,17178 22402 22542 20422   448   450  1263 13063   453   446
636,  56   53   61 1068  396  270  486  387  492  596
637,  22   56   20   23 1154   25   29  450   53  124
638, 22  56  25  23  53 270 353 348 124 551
639,1870   23   21 1865 2436 7016 3522   29 5642  348
640,2106 2111 1969 5614  629   67   56   84   75   68
641,   21  8875  3539    20   124    25 17178   763  1326   432
642, 2436   704   771  4220  3244  2410    22  3522 22838  1919
643, 8875   445 21319    21    22  6494    23    25    56   348
644,1263  813  450 1068  446  270   55  811   58   53
645, 20  56  25  23 124  29 771 348  58 270
646,22403  8819 15454  6712 22631 15978 21818  9791  6702 16204
647,22782   450   448 20422 11761 13063 13988 10983  3539   453
648, 828 2494  750 1532 5735 2124    5 1849  132 1306
649,  581  1263  5190  2039  2035  1193 13359 17900   446   813
650, 598  387   62 1748  268   21  394 2722  271 1753
651, 4574   126   121 22415 15284  1308   672  1616 17506   117
652,  445   126  1308   676   121  1645  1311    98    95 22414
653,8875   56   20  272  393   29   22   53  208   61
654, 21  56  23  58  22  60 450 337 448  62
655,2106  107 2119 2494  629  828  750  239   67   68
656,11148  7864  4793  8819 15454  5944  7613  6712 11044 22403
657, 21 124 436 353  22 348 207 347 208 393
658, 21  20  23  56 124  29  25 448  53  58
659,  581   426 22461 21803   446 23063 15684  9199 19289   812
660, 21  22  56  20  53  23 537  25 450 270
661, 3539 22414   113    95  1616 21319 10109  1308 22370  1311
662,396 270 598  61  53  62 394 272  54 932
663, 21  22  23  29  25  60  56 271 773  62
664,  25   20  353   29   53  436  393   61  207 1068
665,  21  450  448   22  453  446 1266   25 1263   20
666,22370   126 16713   106 16887  7864    21 15454  8335   127
667, 771   21  763   20   22  769   25  266  124 1022
668, 752  121  676 4073  126 1038  828   22 1911   21
669,  21  450   22   56  448 1266 1263 1648  446   20
670, 121  126  677 1308 1311 1617 1616  115  113 1626
671, 20  23  29 124  25  53  58 270  60 450
672, 568  567  803  566 1648  854 1691   68  455   71
673,  450  1691   667   452   668  1648    23   455   449 22402
674,1263  446  453  426  814  813  811   23   56  458
675,  21   22  450   56   23   53 1263   25   29  446
676,  20   29   21  124  353   23   25  436 1004  521
677,  269    61    58 13063   272   387 12455    62 10983  6106
678,   21    22    23    56    25    29    53   124 10221   207
679, 121  126 1618 1629 2111 1308   80 1628   77  356
680,  21   22   56   23 1977   20   53 1974 1971  448
681,  21  126   22  450  448   56   20 1263  676   23
682,  21   29  521   22   56   53  352  270  358 1898
683,396 448  56 450  55  61 270 598  62  58
684,10221  7864 15454 22441  6712 22443 11044 17075 22631 21818
685, 21  58  56  62 126 272  22  23  20  29
686, 426  581  446  813 1263 1266  450  811 2628  810
687, 2842   686  3176    21  3175  1213 14460  1630   356    20
688, 22  20  23 771  25  56 124 207  58 348
689, 1071   364   356  1506   358  1630   836  1632 13156  7569
690,1263 2116 1504 1376  496 1266 1375  446  458  450
691,  62 1263  396   61   21  271  270  581  596  932
692, 21  23  25  22  56 348  53 353  20  61
693,  21   25  124   22   23   56   29  426   58 1266
694, 393  396   23   55 1748  272   54 1753 2592   25
695, 21  58  56 271  22 450  23  62  20  29
696, 3780  6133  2256  5793   239 14991   126   121  2494 19912
697, 683   21   22   56   20 1499  126   23   53  450
698,  56  393   60  598  387  270  396 1068 1449  596
699, 7864 22403    93 22443   107 22441 18939 11044   678 18001
700, 21  22 771  20  56 450  23  25 124  58
701,10221  7864  8819 15454 14809  6712 18939 22443 11044 22631
702, 683 2916 3360  460  126 3246   21  448   23 1266
703,22782 11761 16380   676 17237   672 16263  1308  1445 22542
704, 8875 21319 17178 22402 22542    21 20422    20 10860   448
705, 629   68   80   71 2106   75   79 2111   84 1909
706, 3539 13063    21 22542 20422 14805 10983    20  2998  1066
707, 21  23  53  25  22  20  58  60  61 270
708, 23  25  21  56 393  60  20 436  53 348
709,  23   56  393   25  598  124  396  270  387 1068
710,1873  360 5938 2053 1869   22 1871 2047 1870   20
712,  21   56 1068   58  393   60  450   62   23  271
713, 22  23  56  20  25 450  29 124  53  58
714,2107 2104 2111   75   71   80   77 3994  672 3989
715,  21  446   20  811  124  458  812   29   23 1264
716, 450   56  393   53   20  446 1068   22  396   25
717,  21   20 1004   25  124   23 1311  436  353 1326
718, 1263   446  1266   426   811 22403 15454  7864   813   458
719,2106 2107   71   75   80   21 2586 4334   23   77
720,  56   61  393  387  348  598  396 1068  541  468
721, 426 1266  814  811  812  453  555  458  810   52
722, 932 1068  450  446   60 8875   62 6494   58   55
723,  77  207 2105 5187   23   79   80 2106 3989   73
724,2333 2110 5874  944 2109 2588 2106 7721 2112  629
725, 7864 22443  6712 14809 18001 21818 16713 15441 14172  9791
726,19690  4559 22560 15344  3709 23112 16786 22754 22528  3716
727,  29   21   20  394   54   56   25 1004  269   60
728,2057 5938 1870   97  673  391  130  127  124   23
729,   23 13988    22   393 14524    61  9599 18930 19112 11887
730,2106   80 2588 2111   67   64 2104   75   68 2586
731,  21  448  450 1263   56   22 1266   20  426  667
732, 21  23  29 771  25 333 124  22 436 208
733,  21  704   56   20   22 1299  450 2057   23 1374
734, 21  56  22  20 521 352 270  23  53  60
735,1873 1865 2047   56 2413 1866   22 2436 6667 1214
736,  21  450 1263  426  448  446   23   56 1266  813
737,  56   23  446   21  453  426  448  995 1266   60
738,   22  3110 10372  9918 22149    20 21077 14611 18769 19312
739,  21   22   20  917   56 1004 1911  124   23   25
740,  676 22403  7864 10221  1314   672  1619  8819 16713 14809
741,   21   450    53   448    23    56    22 16887  1266    25
742,  21  450   56   25   53 1263   22   20  124   58
743,  21  450  448 1263 1266   56  426  446  458   22
744,10221  7864 15454   773  8819 16713 22443   541  9791 12114
745, 8819 22441  6712 11044 18001 21818  6702 14172  5858  6464
746, 9323 18854 13063  2391 11391 22039  1198 23590  5952  9101
747, 676   21   22  771  672   56  126 1311   29 1308
748,  60  598  393 1068  396  270  272 1449  968  336
749, 23 124 348  56  20 450  28  22 353 468
750,  21  450  426   22 1263  581  448   20  446   56
751,  77   21  126 3994   22  121  102   71 3989   80
752,2559  691  689 2916 4160  697 1979  361  836  460
753,  56  450 1263   23   20  453  124   29  446  752
754, 53  25 124  62 596 394 272 826 537  54
755, 750  239  127 2743 1532  121 2880  831  107 1535
756, 7864 14809 22631 18939 16713 21818  9791 15441 14172 16204
757, 207  817   20   21 1901  841   22   23  494  498
758, 22  21  56  25  23  29 207 572 270 771
759,11601    71    79   629    84 22843    75  2119    90  2105
760, 446  814  453  458 1320 1264 2276 2037 1195  421
761, 21  60  23  20 393  58  61  22 207 124
762,   21    23    22    58    20    56   353  9489   348 19003
763, 21  56  22  20 448  93 450  25 678  23
764,  56   23  598  124   61  270   25 1449  393  468
765,  25   56   20 1068   61   58   53  124   62  598
766,22782   814   453   811   448 22542   458 17178    21   421
767,   21  1311    20 16883    29    22    53    56   270   448
768,2965 2967 3194 3804   23 1594  348 3803 5034   56
769, 21  22  56 121  20  29 676 450 750  23
770,2714 2335 1512  686 1501 3992 1498  693 1213  683
771,16887   106   673  1534    97   149     6   391   576   188
772,  60   23  598  521 2281 1068 2592  596  968  396
773,2057  704 1873 1869   20 2053 1870   25 2047 1865
774, 56  62  61 598 396 270 393  21 596 208
775, 21  56  23  29 828 750 521  20 124 450
776, 828   99   22  759  827 2494  100  617  752  751
777,  75  629 2104   73   80 2106  396 1068   60  393
778,  60  396 1068   62   23  271 2592  968  124 1753
779,  67  713 2119 5410   68  672 5412 5413   71   80
780,10597    21 10598  8220 10599    23    22   486   495   124
781,  813  1266   811  2552  4380 19690 15344 14985   421 22469
782,11904  1216  1514 17418   836  3355  1214  1859  3992   692
783,21319  6494 17178 22542  1691   448  1648 13063    21  8335
784, 358  885  126  364  448 1640   33 2108 1641 1263
785,15780 13360  2119 22696   854 21338 20857    67   567    79
786,8438 3360  343 1641   95  843 1628  115  121 1642
787,  450   453  1263   458   667  1648   446  1265   457 13988
788,  21  450  448  453   56   22  446 1263 2116   25
789,  126   121  1311    99 12118   356   684  2535  1693  1620
790, 21  23  25  22  53  58  20 270  60 450
791,1263  581  446  812  453  811  814  813 1266 1632
792, 771   22   23   56 2918  124   25   58   20 1154
793, 22  20  23  56 124 771  25 436 207  58
794,  21  450   29   23   20  453  771 1311 1263  121
795, 21  56  23 124  58  29  25  20 270 271
796,  21 8649  450   22   56   20 2335   23   53   25
797, 22  56  23  20 124  29  25  53  58 450
798,2106 2586   75 2588 4334   80  629 2112 3989   71
799, 23 207  22 393  20  56  25  62  53 272
800,  60   58 1068   62  396   61  270  272  394  598
801,  676   450  6128   672 18484   778  1743  2110  4407    22
802,   21 18056    22   676    20   126   771   450    58   353
803,    5  1849  2147  1832   128  1532  3711   109 19112   147
804,  496   149  1534   106   576   127   673   201   188 16713
806,1263 5413  450  446  426 5412  581 5410 1266  422
807,   23    25    20   124    53 20137   348    60    29    61
808, 21  53  25  60  22  61 348 393 270  58
809, 21 124  27  23 348  22 468  25  20 545
810,   21    29   771    22   521    20  1311 17237  1648   124
811,  71   80 2104 2111  629   75   77 2586 2112   67
812, 446 1266  813  453  814  810 1264  458  421  404
813, 21  22  20  29 124  25  56 547 126  23
814, 21  25  60  58 124 393 436 348 396  61
815,  21   22   20   29  124  353  771 1326   23   58
816, 21 124  56  25  29  53  58 348 270 436
817, 7632 22782    56  1068   270    53    23   598   396   387
818, 683   21   20   56 2918  126   22  121   25   53
819, 450  448 1263   20  458  446   53  393  426   60
820,  21   53  270  596 1068  271   29  598  396  272
821,  21  557   23  453   53  446 1263   29  124  817
822, 21  20  23  29  56 124  25  53 353  58
823,  21   22  450   56  828 1648  448  750   20 1308
824, 450  813  458  814  453 1264 2039 2035 2037  811
825, 541 1849  100 1532  385  831  155  775 1098  936
826, 683 2559  686  705  886 1501 1498 1066   71  836
827,2119  629   71 2111 2112  951   64 2110 2114 9389
828,  22   21   20  521  124  352 1898   56   23 1556
829, 21  22 917  23  56  20  53 124  25 450
830, 426 1263  581  448  813  446  814 1264 2035 1317
831, 704 2057  917   22   21 1870   20  356 1869 1641
832, 393   25  347   60 1068  598  270  537  385  555
833,22403 14809  8819 22443 18939 18001  6712 22631 21818 12114
834,  448 20422  1263  1266   446 22435   458 14805 10983   667
835, 22  21 771 270  25  58  23 124  53  62
836,1641 1677 1681 1678   35  207  496 1630 1634 1632
837,   82 10595 10596 10597 10598  8220 10599  2105   450 22799
838, 21  56  23  53 450  25  60  22 453  61
