user_id,item_list
545,  828 10943 23542 16711   750   109    74 11665  5917  6760
546,  21   22   56   20   29 1154   25   23  124  450
547,11660 16516    21    22  8650    25 20137  2086    23   124
548, 21 126 676  22  95  56 450  20  25  23
549,  20   21  352  771 2485  615 4297 1898   29 1306
550,  21   22   20   29 1327  124   25   23  771   56
551, 629 2119 2106 2111   75   79   84  828  750 1306
552, 2105  2108  1665  1666   270 11202   269   271    58   536
553,  21   23   56   60 1068   62  393   22   58  337
554, 396  448 4577 1514  393 1214  453 1859   61 5070
555, 22 124  25  29  23  58  60 271  53 348
556,  21  521  124  270  269   25   23   53  353 1004
557, 21  56  53 387  23 270  22  61 598  60
558, 750  673  828 1534 2494  127  101 2077 1307  277
559,  21   29   22  450   20   56   25  124 1263  448
560, 21  56  20  23  22  25  53 450  60 126
561, 450  448  426 1266   21  446  581  453  814   22
562, 8875 13063 20422 22402 14805    23 22472   348  2998   124
563,  448  1648   458 13063  1444   446  1193  5917 20422   455
564, 581  426   22 4073  813 1911  811  916  446  771
565, 21  23  25  56  22 124  20  53  58 393
566,   21    23    27   348 17505 15222 12856  2524    22    25
567,  25   23   27 2424  348  545  537  541   21  347
568, 23  29 124  56  25  53 353 771 436 270
570, 25 348  20 270  60 393 436  61 353  62
571,   22   124 16713 16204   676 22441  9791 21594  1311  6702
572,2106   68   64   67 2112   75   79  951 2588   84
573, 23  21  27  58  25  56  53 124  20 468
574,10221  7864  8819  6712 22403 22441 22631 15454 18939 18001
575,  29   21   22  521   25   20  124 1556  763  270
576,2116  356   71 1504 2086   80 1375 1374 5187 2117
577,1835 1023  537   60 1068  936  775   62  993  271
578, 448  458 1263 1266  446  667 5649 1214 5611 1212
579,  23   56   20   25  124 1023  348   22  436   58
580, 995   20  269 1108   23   29  993   53  347  771
581,  22   29   25  124   23  353  270   58 1556 1004
582,126  21  22 676  56  35  95 751 617  20
583, 21  23  22  56  20  53 450 124  29 448
584, 21 124  20  23  29 353 436  58 348 557
585, 60  61 598 596 272 387 270  21  54 771
586, 750 5870 4480 5735 2494 2019 1849 2256 2488   56
587,  126    95  1616   117 22415   115  1504   323  1154  1302
588,  29   20  353   23  521   25  436  347 1004  174
589,1376 1504 1375 1302 1779 1373 1305   21 1979 1301
590, 21  23  56  22  25 124  58 348  60  20
591, 6320   551  6597   941  1561 17880  1562  1558  5216  9322
592, 1498  1501  5614  5649 13084  5615  1969  2315  5611  5644
593,  29   22   21   20  124   25   23  436 1326  353
594, 266  271   62  272 2361   29  348 2363  547  394
595, 126  486   95   93 2148  676  494  778   22 2259
596, 7864 15454 22443 14809 22441 16713 11044 22631 18001 18939
597,  20   21  916   29 1911  353  124  771 3143 1326
598,   21    56   448    23    53   450 13988    20   453    60
599,  436   124    25 10221   345 15454  8819  6712 11044 22443
600, 21  56  22 450  25 544  53  20  23 448
601,2472  773  385   21  541  124 1108   22  626  627
602,  23   27   56  207  348  468  345   58   53 1437
603, 22 124  23  20  25  56 347 353 348 468
604,  769  1540 23285 17582  1004 10196   270 13572  1794    61
605,  21   22  436   29  560   23   58  842 1077   25
606, 21 124  22  23 326  29  25  58 436 208
607,  22   20   56   23  124   25 1004   58   53  450
608,2916   53   56   21   25  686 1501 1498   60  393
609, 21  53  56  23  61  20 393  25  60  22
611, 1375 22752  1374  1300  1297  1676  1305  1771   364  4104
612, 676  677 1308 1617  121 1314 1311 1629  771  752
613, 426 2172  450  446  581  813 2929  453  814 2170
614,  21  393   61  598   60  387 1068  335  396   23
615, 555  773  993  995  942  347 1109  545  561  554
616,468  56  53  61 537 393  21 387  60 884
617, 2523  2524    22 18484 12856 17505  3343    25   124 17521
618,  23   21  124   20   25 1437 1108 1023  347   29
619,  446   450 20422   426   421  1263  1266   453   422   581
620, 393  598  596   58 1748  272  268   22 1449   21
621, 455 1691   25 3277  448  124 1648   22 3882  436
622,  21   56  521  121   53   23   95   22   29 1622
623,   23    53   270 14524 11855   393    60 22435  2998   453
624,  56   61  393   60  396  598 1068  270 1748  268
625, 1375  1504 16151   448  1376  1302  1300    20  1373  1299
626, 1498  2106    80  1502  2105 11320   836   629  1263    64
627,130 391   6 149 576 275 502 202 239 579
628,  21  499   56   93  498  679   23 1308  486  504
629, 2104  2107    75    83  4334  2106  2105    71    80 20104
630, 2256  2019  2488  1306   757  2259  9463 20768   828  2008
631, 21  56  22  20  23 126  53  58  60  29
632, 393   58  271  598  387   53 1753  536 3280  268
633,  80   75 2111   77   64 2119 3994 2584   73  951
634,  21   22   23   25   29   56  450  124  448 1263
635,17178 22402 22542 20422 13063  7632 14524 14805   448 22472
636, 486  495  492   56   53   61  504 2148  471 1068
637,  22   56   20   23 1154   25   29  450   53  124
638, 22  56  25  23  53 270 353 348 124 551
639,1870   23 1865 2436   21 7016 3522   29 5642 4852
640,2106 2111 1969 5614  629   67   56   84   75   68
641,   21  3539  8875    20   124 17178    25  1326   763   432
642,  704  2436   771  3244  4220    22  2410  3522 22838  1919
643, 8875   445 21319    21    22  6494    23    25    56   348
644,1263  813  450  446  270  811 1068   55   58   53
645, 20  56  25  23 124  29 771 348  58 270
646,22403  8819 15454  6712 22631 15978 21818  9791  6702 16204
647,22782 20422 11761   448   450 13063 10983 13988  8875  3539
648, 828 2494  750 1532 5735 2124    5 1849  132 1306
649,  581  1263 13359  2039 17900  2035   446  5190   453  2218
650, 598  387 2722  268   62 1748  394 1753  271   21
651, 4574 22415   126   121 15284  1308   672   117 17506   916
652, 1308   676   445   126   121  1645    95  1311 17714 12118
653,8875   20   56  272   29  393   53  208   22   61
654, 21  56  23  58  22  60 450 337 448  62
655,2106 2119  629  107   67   68 2114  828  750   84
656, 7864  8819 15454 22403  6712 11044 18001 15978 22631 12114
657, 21 124 436 353 348 207  22 347 208 468
658, 21  20  23  56 124  29  25 448  53  58
659,  446 21803   426 23063 22461   581 15684   812  9199 11364
660, 21  22  56  20  53  23 537  25 450 270
661, 3539   113 22414 21319    95  1616 10109  1308  1311 22370
662, 53 396 270 598  61  62 394 272  54 932
663, 22 261 547  23  29 773 486 147 942  21
664, 25  20 353  29 436  53 393 347 771 207
665,  21  450  448   22  453  446 1266   25 1263   20
666,22370   126  8335   106 16713 16887   127   676  3539  1534
667,771 266  21 763 769  20  25 261  22 124
668,  752   676  4073   121  1038  1911   126   916   917 15131
669,  21  450   22   56  448 1266 1263 1648  446   20
670, 121  126  677 1308 1311 1617 1616  115  113 1626
671, 20  23  29 124  25  53  58 270  60 450
672, 568  567  803  566 1648  854 1691   68  455   71
673,  450  1691   667   668  6874   449   452   455 22402  1648
674,1263  446  453  814  426  811  813   23   25  458
675,  21   22  450   56   23   53 1263   25   29  446
676,  20   29   21  124  353   23   25  436 1004  521
677,  269    61    58 13063   272   387 12455    62 10983  6106
678,   21    22    23    56    25    29    53   124 10221   207
679, 121  126 1618 1629 1308 2111 1628 1311   80  112
680,  21   22   56   23 1977   20   53 1974 1971  448
681,  21  126   22  450  448   56   20 1263  676   23
682,  21   29  521   22   56   53  352  270  358 1898
683,396 448  55  61 270 598 450  56 387 596
684,10221  7864 15454 22441  6712 22443 11044 17075 22631 16713
685, 21  58  56  62 126 272  22  23  20  29
686, 426  581  446  813 1263 1266  450  811 2628  810
687, 2842   686  3176  3175    21  1213  1630 14460   356   124
688, 22  20  23 771  25  56 124 207  58 348
689, 1071   364   356  1506   358  1630   836  1632 13156  7569
690, 2116   496  9235  1504  1376  1263  1375   873  1758 16887
691,  62  396   61 1263  271  270   21  596  598  387
692, 21  23  25  22  56 348  53 353  20  61
693,  21   25  124   22   23   56   29  426   58 1266
694, 393  396   23   55 1748  272   54 1753 2592   25
695, 21  58  56 271  22 450  23  62  20  29
696, 3780  6133  2256  5793   239 14991   126   121  2494 19912
697, 683   21   22   56   20 1499  126   23   53  450
698,  56  393   60  598  387  270  396 1068 1449  596
699, 7864    93 22403   492   107   678  2148 22441 22443 11044
700, 21  22 771  20  56 450  23  25 124  58
701,10221  7864  8819 15454 14809 22443  6712 18939 12114 22631
702,2916 3360  683  460 3246  692 3546  686  693 2116
703,22782 11761 16380   676 17237   672 16263  1308  1445 22542
704, 8875 21319 17178 22402 22542    21 20422    20 10860   448
705, 629   80   68   71   75   79 2106   84 2111 1909
706, 3539 13063 22542    21 20422 14805 10983  1066  2998   886
707, 21  23  53  25  22  20  58  60  61 270
708, 23  25  21  56 393  60  20 436  53 348
709,  23   56  393   25  124  598  387  396  270 1068
710,1873  360 5938 2053 1869   22 1871 2047 1870   20
712,  21   56 1068   58  393   60  450   62   23  271
713, 22  23  56  20  25 450  29 124  53  58
714,2107 2104 2111   75  672   77   71   80 3994 3989
715, 21  20 446 124 811 458  29 812  23  25
716, 450   56  393   53  446   20  348 1068  396  353
717,  21   20 1004   25  124   23 1311  436  353 1326
718, 1263   446  1266 22403   811 15454   426  7864   458   813
719,2106 2107   71   75   80   21 2586 4334   23   77
720,  56   61  393  387  348  598  396 1068  541  468
721, 426 1266  814  811  555  812  453  364  458  626
722,8875 6494  932 3539 1068  446  450 1911   60   62
723,  77 2105 5187  207 2350   23   79   73   80 3989
724,2333 2110 5874  944 2109 2588 2106 7721 2112  629
725, 7864 22443  6712 14809 18001 21818 16713 15441  9791  9024
726,19690  4559 22560 15344  3709 16786 22754 23112 22528  3716
727,  29   21   20 1004  394   54   25  269   56   60
728,2057 5938 1870   97  673  391  124  130  127   23
729,   23 13988    22   393    61 14524  9599 18930 16682 11887
730,2106   80 2588   67 2111   64   75 2104   68 2586
731,  21  448  450 1263   56   22 1266   20  426  667
732, 21  23  29 771  25 333 124  22 436 208
733,  21  704   56   20   22 1299  450 2057   23 1374
734, 21  56  22  20 521 352 270  23  53  60
735, 1873  1865  2047  2413    56  1866  6667 23348  2054  2436
736,  21  450 1263  426  448  446   23   56 1266  813
737, 995 1108   23   56  773  775  446  541  385  347
738,   22  3110 10372  9918 22149    20 21077 14611 18769 19312
739,  21   22   20  917   56 1004 1911  124   23   25
740,  676 22403  7864 10221  1314   672  1619  8819 16713 14809
741,   21   450    53   448    23    56    22 16887  1266    25
742,  21  450   56   25   53 1263   22   20  124   58
743,  21  450  448 1263 1266   56  426  446  458   22
744,  773 10221  7864   541 15454  8819   537   385 16713   347
745, 8819 22441  6712 11044 18001 21818  6702 14172  5858  6464
746, 9323 18854 13063  2391 11391 22039  1198 23590  5952  9101
747, 676  771  672   21   22   56  126  921 1311  316
748,  60  598  393 1068  270  396 1449  272  336  968
749,   23   348   124    28   468 17057  6096   353    56   347
750,  21  450  426   22 1263  581  448   20  446   56
751,  77   21  126 3994   22  121  102   71 3989   80
752,2559  689  691 2916 2350 4160  697  460 1979  364
753,  56   20  450 1263  752   23  124  453  617 1311
754,124  25  53 596  62 394 826 537 272  54
755, 750  239  127 2743 1532  121 2880  831  107 1535
756, 7864 14809 22631 18939 16713 21818  9791 15441 14172 16204
757, 207  817   20   21 1901  841   22   23  494  498
758, 22  21  56  25  29 207 572  23 771 557
759,11601    71    79   629    84 22843    75  2119    90  2105
760, 446  814  453  458 1264 1320  421 2276  667 2037
761, 21  60  23  20 393  58  61  22 207 124
762,   21    23    22    58    20    56   353  9489   348 19003
763, 21  56  22  20 448  93 450  25 678  23
764,  56   23  598  124   25   61  270  347  468 1449
765,  20   25   56   61 1068   53   58  124   62  598
766,22782   814   453 17178 22542   811   448   458   421  1214
767,   21  1311    20 16883    29    22    53    56   270   448
768,2965 2967 3194 3804 1594   23  348 5034 3803   56
769, 21  22  56 121  20  29 676 450 750  23
770,2714 2335 1512  686 1501 3992 1213 1498  693  358
771,16887   106   673  1534    97   149     6   391   576   188
772,  60   23  521 2281  598 1068 2592  596 1449  968
773,2057  704 1869 1873 2053   20 1870   25 2047 1865
774, 56  62  61 598 396 270 393 596 208 932
775, 21  56 521 750  29 828 124 771  23 106
776, 759   99  828 2479  617  752  751   22  827  771
777,  75  629   73 2104   80 2106  396  121 1068   60
778,  60  396 1068   62   23  271 2592  968 1753  124
779,  67  713 2119 5410   68  672 5412 5413   71   80
780,10597 10598  8220 10599    21   486   495   492    93  2003
781,  813   811  1266  2552  4380 19690 22469 14985 15344   421
782, 1216  1514 11904  1859  1214  3355 17418   836  3992  4577
783,21319  6494 22542 17178 13063  1691  1648  8335 18919   448
784, 358  885  364  126 1640 2108   33 1641 2922 7969
785,15780  2119 13360   854 22696    67 21338    79   567 22843
786,8438 3360  343 1641   95  843  115 1628 1642 3246
787,  453   450   667  1648   458  1263  1265   457  1691 13988
788,  21  450  448  453   56   22  446 1263 2116   25
789,  126   121  1311    99 12118   356   684  2535  1693  1620
790, 21  23  25  22  53  58  20 270  60 450
791,1263  446  581  812 1632  356  453 1630   93  811
792, 771   22   23   56 2918  124   25   58   20 1154
793, 22  20  23  56 124 771  25 436 207  58
794,  21   29  450  771 1311  672   23  453  121   58
795, 21  56  23 124  58  29  25  20 270 271
796,  21 8649  450   22   56   20 2335   23   53   25
797, 22  56  23  20 124  29  25  53  58 450
798,2106 2588 2586   75 4334   80  629 2112   71 3989
799, 23 207  22  20 393  25  53  56  62  29
800,  60   58 1068   62   61  270  396  598  272  394
801,  676   450  6128   672 18484   778  1743  2110  4407    22
802,18056    21   676    22   353   771   126    20 18494   124
803,    5  2147  1849  1832   128  3711  1532   109   147 20422
804, 496  149 1534  576  106  673  127  201  188  502
806,1263 5413  450  446  426 5412  581 5410 1266  422
807,   23    25    20   124    53 20137   348    60    29    61
808, 21  53  25  60  22  61 348 393 270  58
809, 21 124  27  23 348  22 468  25  20 545
810,   21    29   771    22   521    20  1311 17237  1648   124
811,  71   80 2104 2111  629   75   77 2586 2112   67
812, 446 1266  813  453  814  810  421  458 1264  422
813, 21  22  20  29 124  25  56 547 126  23
814, 21  25  60  58 124 393 436 348 396  61
815,  21   22   20   29  124  353  771 1326   23   58
816, 21 124  56  25  29  53  58 348 270 436
817, 7632 22782    56  1068    53   270   598   396   387    23
818, 683   21   20   56 2918  126   22  121   25   53
819, 450  448 1263  446  458   20   53  393  581   61
820,  21   53   29  596  598  271  270 1068  541  537
821,  21  557   23  453  817   53  446   29 1263  458
822, 21  20  23  29  56 124  25  53 353  58
823,  21   22  450   56  828 1648  448  750   20 1308
824,  450   813   458   453   814   448   812  1264   811 19672
825, 541  385 1849 1532  100  775  155  936 1098  831
826,  683  2559   686   705   886    71  1501  1498  1066 16836
827,2119  629   71 2111 2112  951   64 2114 2110 9389
828,  22   21   20  521  124  352 1556 1898  895 2371
829, 21  22 917  23  56  20  53 124  25 450
830, 426  448 1263  581  446  813  455 1648  668  814
831, 704 2057  917   22   21 1870   20  356 1869 1641
832,  25  347  393   60  537 1068  598  385  270  555
