user_id,item_list
523,  21  448   56  836   58   22  457 1898   20 1746
524,1068  396  596  352  394   58 1748  268  772  269
525, 56  22  25  20 771  53 124  29 432  23
526, 126   95  672 1616  677  113   21 4574  557  115
527, 4471    21    20  6322  1495  6887 13876    29   450 11746
528,270  20 771  60 393 598  53  55 124 596
529, 4574   121   124    20 22415  1618    23    53 17506   115
530, 2588   100   750  2494  1532 14959 11250  1849  6324  2419
531,18056 22370  2916  3360 14460    21  7569   836    60   270
532,  56  270   61  596 1068  387  598  396   20   23
533, 450   71 1311  581   80 2106 2119  426  453   84
534,2111  629   67   77   79   75 2119 2104 2588   68
535,  53  446 1263  426 1266   25   62  810   22  268
536, 3539 21319  6494 18557   448 16458  4998 20422 13063   449
537,   93   678  2148   492 21343   486   496   504   149   498
538, 29 771  20  71  56 629 667  75 124 567
539, 2426    21   269  3155   536    20   521  5776 19924   968
540,  22  771   20  124   25 1212 1514 5070 4577 3391
541,  22   23   20   56 3992  385  775   53  773   29
542,  21   22  521   56  813 1023  446  396  270  353
543,  60   56   53   23  396   55 1068 1031   61   20
544,  22   20  448  455 2365   23  547   56 2363   29
545,11665   828 18484 10943 23542  2419  1534  3837   598    74
546,1154   29  266  771   21  426 2401 1220 1835   22
547,11660   100   109   828  3944    21  2820   872 23822 23733
548,  676   126    95  3505    21 10777 22011 18450  8326    23
549,  21 5735 2488  771   20 1306   29  352  109 2019
550,   29    21    22    20  1327   124   771  1326 21024  1004
551, 828  629 2119 2106  750 1306   75 1733 1832   79
552, 2105  1665  2108 11202 12126  1666 10239   269  1849  1216
553,   60   932   337 10221  8319 22403    61    55   598  7864
554, 448  453 1514   61 1214 1216 4577  396 1859  598
555,  22  124   23   25   29 2759  209   58   62  348
556,   21   521 20360   704   124  1004   270  1746    53   432
557, 3461  9414 16968    53 21509  9382 13084 14985 17230 22469
558, 673  101  750  828  277  188  282 1189  239 1534
559,  41   39   42   37   21   29   36  450   20 1263
560,11631 17582  3759    56 13572 18046   836 23071  7683 19558
561, 1594   448  2965 17168   446   450  2963   426  1266  2968
562, 8875 20422    23   448    21 22402 14805  2998 13063 22472
563,  448   458  1648 13063   455  1263  1193   457   828   750
564,  22  426  813  446 1263  581  771  811 1911  916
565,  21   25  124   23  560  436  208  353 1835  347
566,17505 12856  2524  2523  2522  6436 18149    21 15536  9478
567, 537 4334   75 2104  541   25 2424 2586   27 2107
568,  29  771  124   23  353  432   25 3036  436 2165
570, 25  20 348 436  60 393  61 353 557 841
571, 1311  1308   676 11700    22 16713   651    23 15892  1199
572,2106   67   68   64 2112 2584  450 2588   79   84
573,  21   23   27   25  673   53  124  468 1684 8301
574,10221  7864  8819 22403 15454 22441 22631 18939  6712 18001
575,   29    21    22   521    20   763    25   762    58 12177
576,2116  356 1504 1375 1590  121 1374   95  126 2117
577,  62   60 1068  396   61 1023  596   54  271   55
578, 1263   448   458  1266   446   667  1214 18899  5698  5649
579, 629 2104   56 2106   23   71   80  124   77 1023
580, 995  269   20 1108  993  773   23  541   29  771
581, 22  29 124  58 353  25  23 269  53 598
582, 676  126  751  827  672   95  617 1616  677 1311
583, 21  23 124 348  53  24 460 347 207 468
584,   21   124    23    20   267   348   436 19571   353   557
585, 61  60 598  21 272 596 771 932 387 337
586,  750   100   107  2494  1306    56 21685  1832  5870  6324
587,  126    95 22415  1616   117   323  1504 17506   115 17972
588, 29  20 353  23 348  25 345 521 436 347
589,1504 1376 1779 1375 1305 1302 1373 1979 1300 1296
590,  21   23 1437  348  124  468   60   28  270  545
591, 6320 20372  6874 20420   551  6597  6186  1562   941  1561
592, 1498  5614  5615  1501  5649  1969  5644  5611 12030  5646
593,   29    22    21    20   436  1326 13988   124 21643   353
594, 271   62  272  266 2361 2363  308   54  394  109
595, 126   95  676  486  494  778   93  498 2259 1618
596, 7864 15454 22443 14809 22441 16713 11044 18001 22631 15978
597,  916   353  1911    20  3143    21   124 20422   179   174
598,13988  1648   455   448  1691   452   667  8242   731   453
599,  124   436    25 10221   345 15454  8819    29 11044 22443
600,  544 15021 11306    21   551 22703  5952    57 14516 23735
601, 3436  1108  1561 17880  1562   385   773   541   543  2472
602, 23 207  27 348  24 468 345  53 841  58
603, 23  22  20 124  25 348  56 353 347 438
604, 769  208  763   29  270   61  207   60 5331  393
605,   22    21   436    23   560    25  8345   348 14175  9672
606,  21  124  326  126  121 1616   95  673  149 1628
607,   22    20  1861  1004   124   763   762   432 14985 14793
608,2916   25   21  347 3246  686   56 1501   20 1498
609,12664  1449  1040    53   336  3360 13049  2652 20978 14124
611, 1375 22752  1374  1305  1297  1300  1779  1676   364  4104
612, 676  121  677 1308 1617  117 1314 4574 1311 1616
613, 426 2172  450  446  581  453 2929 1263  813  812
614,  21  393 1068  676   23   61  598   60  387  126
615, 773  555  993  995  942  347 1109  561  545  551
616,  468  7706    53    21 12460 24142 14985 23977 16245 19851
617,   22   771  2523   124 18484  2524    23 12856  2361    56
618,  21  124 1023   20 1108 1558  332   23 5216 1437
619,  450   446  1263  9206 20422   453   667   422  3993  1648
620, 393  598  596   58  268 1748   21   22 1449 1753
621, 455 1691  448 1648 3277  667 3882  124   22  458
622,121  21  56  95  22 677 521  53  58 271
623,  450  3816 22435 11855 14524    21    25    23    60   393
624,  56   61  598  393   60 1068  396  268 1748   25
625,  448 16151  1300  1504  1376   684  1375  1299    20    56
626,  80 2106 1263 1498  126  121 1266  629 1502  836
627, 130  391  149    6  576  275  199  107  241 1307
628,  56 1308  499   93  121  126  498  827  679 3988
629,   75  2104    83  2107  4334  2106  3991 20104    71  4330
630, 2256  2019  2488  2259 20768  9463   828   109  9947  1306
631,  126    60   270   676    27   468    21   337 14175  5144
632,  393   271    58   598   387    53  1753  3280 22469  1023
633,  80   75 2111   77 2119 3994   64 2584   73 3991
634, 2237    22    21 13654  2129  1789   448    23 23651 20300
635,17178 22402   450 22542  1263   453   446  7632 14805   448
636, 486  495   61   53   56  492  504 2148  471  270
637,1154   22   26   23   20   56   25  937   29  888
638,  23   22   25  817  124  436  353 1901  348   53
639, 1870  1865  2436 22403  7016    23 22443 11044  6712    21
640,2106 5614 2111 1969  629  356   67   75 5615   84
641,   21  3539  8875    20 17178   763   124  1326   121   432
642, 704 2436   22  771 4220 3244 2410   21  446 1919
643, 8875    21 21319   445    23  6494  5891 19705   468   355
644,1263 1068   53   55  270  596  450  813  396   62
645,  20   29   56   23 1327  124   25  771   58  393
646,22403  8819 15454 22631 15978  6712 21818  9791  6702 16204
647,  448   450   453 22782   458 20422   455 13988 11761  1263
648,  828 12969  2494   750  2124   132  1733  1849  5735   759
649, 1263   581  5190   446 13359 17900  2035   453  1193  7013
650,  598   387  2722    62   268  1748  1329  1753  2522 10791
651,  126  4574   121 22415  1616   109 17506   323    95  1618
652,1645  445  126 1308  121  676   98   95 1691  421
653, 8875    20    56    29 22402   208   393    22   272   394
654, 5697 10855  4964   337  4608  1098 21631   448 24224    23
655,2106  107 2119  828   67  127  629   68 2114  239
656, 7864 15454  8819 22403 11044  4793  6712 18001 15978 22631
657, 21 124 207 436 353  22 348 347 432 209
658,   21    20 10328  4633 21674  4360 10416  4491 10849   207
659,  446   426  1320 21803  1264 22461  8944  1265 14524   448
660,20667   178    22   314   176 16509   537   993   175   366
661, 3539   113  1616    95 21319 22414 10109 22370   343  1311
662, 62 598 270 396  53  61 394 272 268 932
663,   21    22   261   547   773    25  3711 11660   942   940
664,   25    20    53    29   353 18139 10010 22728 23781   436
665,  450  7153 22569 11118   448 10728 21646  4288  8984 17613
666,22370  8335   106    21   127 16887   126  7864 15454  1534
667, 771  763  769 1022   21   22 2904  762   20 3596
668,  752   121   126   676    95  4073  1038   916 15131  1911
669, 450  448 3877 1648 3878 3874 4065 3873  667   21
670,  121   126   677    21  1308  9206  1626 21496  1617   340
671,  29   20  771  124   23 2319   53   25  270   93
672,1648  455 1445 2535   71  567 1691  629 3358   84
673, 455 1648  667  452  668   23 1691  449  124  450
674,1263  446  426  814  811  453  458  813   23   29
675,   22    21 20528 17268 23314 15338 21934 10479    23 14233
676,  21   29   20   23  353  124 4641 1326 1004 6725
677,   58   269  8649    62   272  3988   394 17480    54  1068
678,  93   22  492 2148   23  486 1327  471  504   29
679, 121  126 1618 1629 2111 1308   80 1628  356   77
680, 1977  1971  1974  1973  1975 17099  5314  3386 19537 13693
681,  126   676  1278  2060   486  1311    21   305 24169 21666
682,  21  521   22   29  352   56  358  269 1898  270
683,448  55 396  61 598 596 828 126  62 387
684,10221  7864 15454 22443 22441 16713 11044 22631 12114 21818
685, 4104   689   126  4366    58  1305   693  1301 14664 10819
686,  426 13926   446   813  1266   811 21104   810 10044   812
687,  686  2842  3176 14460  3175    21   684  1213  1630   124
688,   20    22   771    23  6532    25   124 19800  9971 12006
689,  448   358   667   364  1071  1630 13156   356   126 23615
690, 2116    24  9235  1263   873  1504 22159  1266  1376   446
691,1263   62   21  453  396  581   61  458  598  932
692, 23  25 348  21  61  27 541  53 353 537
693,   21  1263   448    23   453 10596    22  1266    56  1844
694, 393  396   23   55 1748   54  272 1753   25 2592
695,  21   58   29  271  672   73   62  827  772 3987
696,14710  7381   492  3780   126 22853   121  6556  5793  2148
697,  683  1499  7861   693 13135   356  2934   358   691  8776
698, 393   56   60  598 1449  387  336  396 1068 1752
699,22403  7864    93   492   107 12114   678  2148 14809 22443
700,   21   771    22    20    58  1311  2185    56 24250 23810
701,10221  7864 15454  8819 22443 14809 11044 18939 22631 15978
702,2916 3360 3246  460  683 2116  692  916  693  448
703,22782 11761 16380  1445   686  1501   672  1498  1308  1213
704, 8875 21319 17178   751 22402   617 22542    21 10860    20
705, 629   71   80   68 2106   75   79  763   84 1909
706, 3539 22542    21 20422   886  1066 14805 13063 10983    29
707,   21    23    53    25    61 16297 10609   598 10329  8378
708, 23 818 348 436 448 817  24  20 629 462
709,  23  124   56   25  393  598  387  268 1068  596
710,  25  124  348   53  360   20   56 1873 1511  704
712,   62  1068   393    61   394   596 23435  4933   598   272
713,  130 19051 20406    22 24387 19131 19252 17832 13374 15558
714,2104 2107   77   75 2111  672   80   71 3989  121
715,  21  446  124   20  458  812   29  811 1320  771
716,450 446  53  56 458 348  25 353 436  20
717,  21   20 1004 1311  124   25  121 1326  763  672
718, 1263   446  1266   811   813   426 22403  7864 22441 15454
719,2106   71   80 2107 2586   58   64 4334 2588 3989
720,  56   61  393  598  541   38 1068  468  396  268
721,1266  426  814  811  812  555  126  458  364  453
722,8875 6494 3539  450  446  932 1068   60   55   58
723,  77 2105 5187   80   79 2350   73  207  684  836
724,2333 1806 2110 5874 5637 5895 7414 4614 7721 5636
725, 7864 22443 18001  6712 14809 21818 16713 15441  9791  9024
726,19690 15344  4559 22560  3709 23112 16786 22754 22528 21261
727,  29   21 1004   54   20  394   25  772 1068  393
728,2057  673  127  391  124   97 1870 5938  130  106
729,   23 13988 14524  9599 16682  3539    22 18930 17972 11887
730,2106   80 2588 2111 2104   67   64   68   75 2586
731,14524   667   448   450 21450 19772  7537   668  9627  2124
732,   21   124   333   771  4419  1546    29   883  9209 15771
733,  742   704  2057  5938  1869  4559  1299  4380 14985 21735
734, 521 1746  352  270 2485  269  986  615 1556  895
735,1865 2047   56 1873 2413 1866 2054 2436 1514 1214
736,15887 20226 21644 22367 21097 21800   106  1450 18691 13763
737, 446 1266  453  448  995 1108 1144  773  775  541
738,10372    22 22157 16786  3110  9918 10683 21233 10963 18752
739,  22   21  917   20 1911  762  919 1004 4036 1048
740,  676 22403   672   673  7864 10221 16713  1314  8819 14809
741,23294  2689 22284 13983   888  8795 11580  6201  8709 16887
742,   80    71   629    21  2111   450  1263   581 22519   813
743,10749  1977  2918  1971  1974  1973  1975   448   450    48
744,  773 15054   385 16713   541  7864 10221 15454  9791 17764
745, 8819 22441 11044  6712 18001 21818  6702 14172  5858  6464
746,13063   458   453 18854 13988  1198 11391 18484 13038  5497
747,  676    21   126    22   672 13484    56    95   316   921
748,  60  598  393 1068  396  270 1449  968  272 1753
749, 23 124 348 450  20  39  36  56 247  38
750, 3439  4404   743  1743   680  3615   121  8111 17825  2215
751,  77 3994 3989   75  102   71   80 5542 2104 2004
752,2559  689  691 2916 4160  460   71  692   80 2111
753,  20  124  617  752  450 1263   23  453   29 2803
754,124  25  53  62 394 596 826 537 155 272
755, 239   97  672  101 2077  127  121 1313  277 1535
756, 7864 14809 22631 18939 16713 21818  9791 15441 14172 16204
757, 207  817   20  841  494  498  486   93 1901 2010
758,  22  572   21   25 1835  448  752   23   56  207
759,11601  1505   360 22843    79    64  1080    90    71  1498
760,  446   814   453   458  1264  1320   667  2037  1195 19672
761,   23    21    20    60  4921   393  1154   387 15401    22
762,   21    23  7849   348   347   436    22 12665 15404 20144
763,  93  486  504  678 6325  492  471  487  107 1802
764,  23  598   56 2281   61 1752 2064  124   55 1449
765,  25   20  124 1068   61   58   53   62  598   56
766,22782   814 17178   448 22542   453   811 22402  1212  1214
767,  448    21   353    56    25  1648   453 16883   347   348
768,2965   23  348 2967 3194 3804 3803   53   28 5034
769, 121  676 1308  831   95  105  750 1313  677  100
770,2714 1512 2335  686 1213  693 1501  683  692 1498
771,16887   673   106   445  1534   188    97     6   576   391
772,  60  598 2281  352  521 2371 2592  144  968 2497
773, 704 2057 1873 1869 1870   20 2053 2047 1865 1327
774,  56   62   21  393 1311  596  598   61  270  932
775,  21  750 5228 1313  828 1189   29  124  100  101
776, 759 2494   99  100  827  828 1849  617 2479  450
777,  75  629  121   60 1068 2104   73  598  393 2106
778,  60 1068  396   62   23  271  124 1753  968  335
779,2347 1697  121   67 2350 2119   68  713  672   21
780,10597    21 10598 10599  8220   486   495  2731   492    23
781,  813  4380 15344  1266 19690 14985 22560   811  4559  2552
782, 1216 11904  1514 17418  3355  1574  1214   836   692 19789
783,21319  6494 22542  1648 17178   448  1691    21 18919  1185
