user_id,item_list
539, 21  20  56 521  23  29 124 269  60  53
540,  22  771   20  124   25  261 1212 1514 5070 1327
541,3992   23   22   20   56  773 4998  385 9278 5649
542,1023   21  396   56  521   60   22   58  436  271
543, 56  60  23  20 385 396  53 932 841 271
544,   22   448    21    20   455   547  1616 17237 18919  2365
545,10943    74   828 16711   271 11665   628   750   106 20779
546,  21 1154   22   20   56   29  124   25  426   23
547,11660    25 16516    22    21  8650  2086  1437   100  2894
548, 676  126   95   21   22  115 1628  113   56  450
549,  21   20  352 2488  771 5735 1306 1328   29  613
550,  22   21   20 1327   29  124  771 1326   25  353
551, 2119   468   629  2106    75   828    79    84  2111 15684
552, 2105  2108  1665   271  1666   269  3280 11202    58  1849
553,   60    23    56   337    21  1068   932    62   393 10221
554, 762 1514 4577  396  771 5069  448   58 1214  453
555,  22  124   23  209   25   29  844  269 4286 4285
556,   21   704   521    53  1004   270  1449   336 20360  5938
557, 53  56 387  21 598  61 270 335  60  23
558, 673  750  828  101  105  277 4380  239  282 1534
559, 39  41  42  29  37  21  36  20 450  22
560,11631 17582  3246   836 13572    56   323   909 15415    23
561, 448  426  450 1266  446  581  453  814   21  812
562, 8875 22472 20422    23 22402 18484    21 13063   348   208
563,13063   458   448  1648  1263   446 13659  1444  2060 11423
564, 771  426 4073   22  581 1911  811 1048  613  916
565, 21  23  25 124  22  56 393  20 353  53
566,   27   348    21 17505  3155 12856    23 19672  2425   345
567, 348   25   27  545  537   23  347 2424 3744  541
568, 23  29 124  56  25 353 771 436  53 270
570, 25 348  20 393 557 436  60 353  61  22
571,16204 16713  9791 22476  6702 13649  1311 14172 22441   676
572, 2106    64  2112    67    68 13988   450  9389 22519    65
573, 23  21  27 468  53  25 345 436 124 347
574,10221  7864 22631 12114  6712 22441 18939  8819 18001 15454
575,  29   21   22  521   20  763  555 1782 1556   25
576, 2116   356  1374  2586    79  1504  5187  1375 13988    80
577,1835 1023  537   60   62 1068  993 1024  396  936
578, 448 1266 1263  458  446 1214 1514 5649 1212  667
579,1023   56 2104   23  629  124   25 2106   22   80
580, 995   20 1108  269  124  993   23   53  909   29
581,  22   29   23  269  124  270   25  353   58 1898
582,  751   617    35   126   676 11660  1311   827  1308    22
583, 21  23  56  22  20  53 124 207 448 348
584,  124    21    20   557    23   353   267   436 19571 10655
585, 60 771  21 272 763  61 596 270  54 337
586, 750  393 1068  100   55 2494   56 1306 1832 5870
587,  126    95  1504 22415  1616  1302 17972 22752   117   356
588, 29  20 521 353  23 174 347  25 345 641
589,1376 1504 1375 1779 1631 1373 1303 1302 1378 1296
590, 21  23  56 348  22  60 124  58  25  20
591, 6320   551  6597   941  1562  1561 17880 17694  9322    21
592, 1501  1498  5614    77 13084  2315  5649  9099  5615 12030
593,   29    22    20    21  1326   541   353  1004 21643   436
594, 266   29   62  271  272 2361  547 1557 1023  645
595, 126   95  494 1618   53  676   93   22 6187  778
596, 7864 15454 22443 22441 14809 16713 11044 18001 15978    25
597,  916    20   353  1911    21 20422  2998   124   453 18919
598,13988    21   448    53    56    23   450   453  1648   452
599,  124   436    25 15454 10221 11044   345  4073 22441  8819
600,544  21 551  56  25  22 450  20  29 796
601, 2472   627   124   385   773 14305  3436   541  1561  1562
602,  27  207   23  348  468  345  393   24  545 1068
603,  22   23   20  916  124   56  347   25 1911 1449
604,  769 23285    61   372 17582   521 13572    23 10196   270
605,  22   21  560   23  436   25  347  842 1077  348
606,  21  326  124  126  121  333  673 1616  208  102
607,  22   20 1004   23   56  124   25 1861  763   58
608,2916   25 2587   21   35   20   56 1703 3353  693
609, 336   53 1449  268 2064  387 1752  598  494 2592
611, 1375 22752   355  1374   364 13751  1297  1300  1676   689
612, 676  677 1308 1617  121 1314 1629 1311  117 2256
613,2172  426  450  446  453 2929 1653 1263  812  581
614,  21  335   23   61  771  676  598  268 2592  387
615,773 555 993 347 995 942 551 124 348 938
616,  468    25   124    53 22475 20553   348    62   353    23
617,18484    22  2523  2524   771 17505  3343   352 12856   579
618,  21  124 1023   20   23 6324 4013 1108  347  353
619,  450  1263 20422   453    56   269   446   667  1648 11320
620, 393  598   58   22  268  596 1449  272  772 1748
621,1691  455   22  448  771 1648   23  450  458 2731
622,  21  121   56  521   95   22   25 1622  677  269
623,   53   393    60 11855 14524   812  2998 22435  8690   932
624,  56   61  598   60  393  268 1449  396  557   20
625,  448   684 16151    53 14524  1300    20  2998    56  1375
626, 1498  1502    80  2106   998   121   126 11320  2318  1263
627,  130     6   391   149  2056 18056   576  3525   275   107
628,  56 3988 2116  499   93   21  679  486   23   61
629, 2107    83  4334    75  2104  3991  2106 20104    71  2111
630, 2019  2256  1306  2488  2259 20768   828 12542  2124  5870
631, 21  56 126  22  20  23 676  60  53  58
632, 393  271   58  598  387   53 1023 1753  536 3280
633,  75   80 2111   77 3994 3991 2119   79 2584   58
634, 21  22  23  25  29  56 450 448 124 207
635,17178 22402 22542 20422 14805   450 13063  7632   448   446
636, 486   56  495 1068  492   61   53  504  396  387
637,1154   22   20   23   56   25   29  207  124  126
638, 22  25  23  56 124  53 353 436 817  24
639,1870   23  916   21 2436 1865   29 7016 3522  348
640, 2106   356  2111    84 20140    53  1969  5614    75    56
641,   21  8875  3539    20 17178  1311  1326   121   763   124
642, 771  704  762   22 3244 2436  446 2410 4220 1919
643, 8875   445 21319 19705   355    25  6494    23   468    21
644,1263   53  450  811  446  813 1068  771  270   55
645,  20  124   23   29 4019   56   25   58  771 1327
646,15454 22403  8819 22631  6712 15978  9791 21818  6702 16204
647,22782 11761   450 20422 13988 17237 10983   453   448 10109
648, 828 2124  750 2494 5735  266  555  627 1532  620
649, 1263   453   684   581    20  2060 17900  2035   124    25
650, 598  387   21 2722   62  356  268  335 1748 1752
651,  126  4574   317   121   323  1861 22415   921  1616 17506
652, 676  445 1308  126 1645 2139   98 1314  121 1617
653, 8875    22    29   272    20    56   208 22402  1024   645
654, 337   56   21   58   23   60   62  394  448 1068
655,2106 2119  629 2114   84  107  828   67   68  750
656, 7864  8819 15454  6712 11044 11148 15978   270 17075   366
657,   21   124   436   353   348    22   207  1849 13751   347
658, 21  20  23 124  56  29  25 207 448  58
659,  426   446   581 23063 21803   448  1265 22461   812 11364
660, 22 537  21  56  53 993 178  20  23 775
661, 3539   113  1616   343   890  1311    95 22414   214  1571
662,598 270 396  53  61  62 268 394  23 536
663,261 271  21  22  29 547  62  25 498 773
664,   25    20   353    53    29   436   393   113 18139   450
665, 450  448   21  453  446 1648  668  667  458  455
666,22370   126 16887   106  7864  8335   127 15454   667   676
667,771  21 266 769  25 763  20  22 261 348
668,  752  1038  4073 15131  1911   828    22 11776   676   771
669,  21  450   22  448 1648 1266 1194 1263   56  446
670,  121   126   677  1308  4997  1311  1626    21 22843 21496
671,  20   29   23  124  771   53   25  270 2319  269
672,  803  1691   568   567    84    53 13063    21   854    68
673, 6874  1691 14916    23  1648    25   450 22402   667 13988
674,1263  426  446  453  814   23   25  811  813  124
675,  21   22   23   56  450   53 1263   25   29  446
676,   29    20    21   353  1326   124    23 13572   521  1004
677,   58   272   269 13063  6106    62 10983  5917  8649   208
678,   22  1327    93   492    21    23   209 10221   486   504
679, 121  126   80 2111 1618 1629   84   77  356 1308
680,1977 1971 1974   21 1973   22 1794   56 1975   23
681, 126  676  486 2060  677  495  305  498  471   21
682,  21   29  358  521   22  352 1066  544 2350 1898
683, 448  396   55   61   62 4574  458  450   56  126
684,10221 15454  7864 22441  6712 22443 11044 17075 21818 16713
685,  58   21  272   62  126 4104   56  684   29 1301
686,2628  426  446  581   22   23  124  813 1266  421
687,  686 14460  1213  3176  2842  3175 22370    20  1630   684
688,  771    20    22    23    25   124  6532   207   557 19800
689,  364  1630  1071   358 10983  1506   448   356  1632 18919
690,2116 1504 1376  496 1375  458 9235  500 1263 1758
691,1263   62  932  396   21  453  270  271   23   61
692, 21  23  25 348  22  56 353  53  27  61
693,   21    22    23    56 10596  1266  1263   393   453   448
694,  23  393  396   54   55  336 2592  272 1748  632
695, 21  58 271  56  62 426 450  22  29  23
696, 2256   239  3780 12542   109  9463   391   828  5793  6133
697, 683 1499   21 2559  126  693   22  691   56   20
698, 393   56  387  336  598   60 1449 2064 1752  348
699,22403   107  7864    93   448   492   678  2148 14809 22443
700,  21  771   22   20   56 1311   58  450  124   25
701,10221 15454  8819  7864 18939  9791 15978 11044 14809 12114
702, 916  683 2116 2916 3360  460  446 1266  448 1911
703,22782 16380 11761 16263  1308 17237   676  1445  1617 22542
704, 8875 21319 17178    20    21 22402   448   124 10860 22542
705,  68  629   71   80 1909 2106   79   75   84 2111
706, 3539    21 20422 22542   886  1066 13063    56 10983    20
707, 21  23  53  25  61  58 270  60  20 393
708,   23    24    20 13988    21   436   818   348   817   448
709,  23  124   56  393  268   25   22  598 1024  387
710, 360 1873   25 1511  124  348 2053 1869 5938 1871
712,1194  581 1068  426   62 1150  393 1196 1478 1264
713,  130 16887   127   106   579  1534   201    22   673   149
714,2107  672 2104 2111   75   71   80 3994 2584  121
715,446  21 124  20 458  29 812 811 177 771
716,450  53  20  56 446  58 436  22 393 348
717,  21   20 1004 1311  121  672   25 1326  124   23
718, 1263   446   811   426  1266 22403   813  7864 15454    22
719,2106 2107   75   71   80 2588 2586 4334   27   64
720,393  61  56  21 348 336 555 541  25  38
721,1266  555  426  814  364  811  626  812  126  155
722,6494  932 1911 8875   60  446 3539   62 1068  450
723,5187  207 3989   77   79 2105 2350   80   23 2106
724,2333 1806 5874 2110 7414 4614 7721  944 2109 2588
725, 7864 22443  6712 14809 18001 21818 16713 15441  9791  9024
726,22560  4559 19690 15344  3709 23112 22754 16786 21261 22528
727,  29 1004   21   54  269  394  762  432  964   56
728,2057 5938 1870   97  130  124  391  673   23  106
729,   23    22 13988 14524 17972    61 18930   448 17347   269
730, 2106    80  2588  2111  3994    64    67 20104    73    68
731,  448    21   450  1263 14524   667   828  1266  2124 20422
732,   21   333   883 21818   124 12114  7864 14809  9209   898
733,1299 1374  742 1869  704 2963 4559 2057 5938 2968
734, 521 1746 2485 1556  895  352 4617 2742 1834 2824
735,  22 1873   56 2047 1214 1865 2413 1514 1212 5068
736,   21   450   426  5190  1263   448 10564   446   813  1534
737, 995 1108  446   56 1144  773  775  541   23  385
738,  22  353  179   20 3110 1326  917 3502 9918  916
739,  22   21  917   20 1911 1004  762  613   56  124
740,  676 22403   672 16713  7864  1314 10221  1619  1629  1616
741,23294  2689 16887  7892  2750 22284    21   888  2694  2584
742,   21   629 22519    80    71  2111  2104   450    25   468
743,  448   450  2918  1266  1263   458 10749    21  1977  1974
744,  773   385 15454   541  7864 10221 18001  4013    23  8819
745, 8819 22441 11044  6712 18001  6702 21818 14172  5858  6464
746,18854 13063  1198   458  9323   672   453 17619 14805 18484
747, 676   21  126  672  921  316   22   95   56 1311
748, 598   60  270  393 1068  396 1449  336  272  395
749,348  23  28 124 468  36  20 126  39 450
750,3439 4404  743  676  680 1314  123  672 2618  421
751,  77 3994 3989   75   21  126  102   71 5542  121
752, 691 2559  689  421 2916 2111 8649   71  361  460
753, 1263   752   617   450    20   453   124  2963    23 20422
754,  25  124   53  394  826  537  596   62 1449   27
755, 672  121  127  750 1313   97  101  239 2880  102
756, 7864 22631 14809 16713 18939 21818  9791 15441 14172 20947
757, 207  817 1901   20  841  498 2010  494  495   23
758,  22   21   56   25  572  270 1835  613 1327  448
759,11601    71  1080 22843  2110 21019   572    79  2106    90
760, 446  453  814 1320  458 1264 2037  667 1195  421
761,   21    23    60    61 15401  1746    20   207   387   270
762,  21   23  353   22  347  106  348  436 1266  446
763, 21  93 678  56 504 486  22  20 448 471
764,  23  468   56  598   61  124   28 1752 1449  270
765,1068   20   25  124   56   62  345   58   61   53
766,22782   814 17178   811  1212 22542    21  1214   683   421
767,1311   21  676  827  448 2479  450 1648   25   56
768, 2965  3194  2967   348    23  1594 22672 22838    28  2409
769, 676  750  109  105  677 1311  121   29 1308  261
770, 2335  2714  1512   693   686   467  1501  2318  2103 20998
771,18484 16887   673  1534   106   445   188    97   201   149
772,  60  598 2281  521  352 2444   20 2592 2371 1449
773,2057  704 1869 1873 2053  917 1870   20 3391  916
774,  62   56 1311  208  337  269  270  932  596  395
775,  21  828   20  750  521  124   28   29  450 1198
776, 450  828   99 2479  759  827   22  676  100 2494
777,  73   75 3989  629 4334  121  271 1068 2107  270
778,  23 1068   60  271  396   62  335 1004 2592  124
779,  67  713 2119  121   68 2347 5410 1697  672 1975
780,10597    21 10598   486    23 10599   495   124  8220   492
781, 813 1266  811  178  421  704 2252  453   21 1746
782, 1514 11904  1216 17418  3355  1214    80  1630  1632    71
783,21319  6494 22542  1648  1691 17178 18919   448 13063  1714
784, 358  885  126  448 1640  364 2922 1641   33 2108
785,15780  2119 22843 13360 22696   352    79    22  4997  5321
786, 1641  8438  3360 22404   343  1642    80  2106   843    71
787,  453  1263  1265   450   667 20422  1648   458   457 13988
788, 2116 20137  8650  8007  9864 13960  2086   453 19370   450
789,  684  1311    99 13751 12118   356  1620  2535  1693  8335
790,  21 1640 1641   53   25   23  270   22   58   20
791,1263 1630 1632  581   93  446  812 1909  492 1697
792, 771   22 2918 1154   20  124   58 4880  672 1311
793, 22  20  23 771 124  25  56 207 436 353
794,   21  1311   121 13988    23   453   672  1263    20    29
795,271  58 124  20  21  62  29  23 632 266
796,8649 2335   21 2103 1499  450   56   22  356   20
797, 22  56  23  20 124  29  25  58 521  60
798,2106   75 2586 2588 4334   90   80 3989   73  629
799,207  23  22 393  62  56  20 261  29 124
800,  58   60   61   62 1068  396  272  270   53  394
801,  676   450   106   672   778    22 11940  6874  1265 20203
802,18056   771    22   676    21   126   353    95  1691    58
803,  109     5 19112   128 13063  2147  1832 11855 20422  1532
804, 496  149 1534   71  106  576  673  127  201  502
806, 1263  5413   404   402  5412  1307 16804  5410   446   521
807,   23 20137    25  2116   124    53 15344 22469    22 16516
